ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2023-03-26 00:00:00+00:00,12916.0,12960.25,12902.5,12947.75,10556,31.75,154.65393449473666,147.5199451278584
2023-03-27 00:00:00+00:00,12948.25,12984.5,12765.5,12822.75,548079,-125.5,132.63819104250567,139.43927830968704
2023-03-28 00:00:00+00:00,12822.75,12833.5,12634.25,12759.5,532890,-63.25,143.65463761216137,140.45305628478465
2023-03-29 00:00:00+00:00,12760.0,12994.0,12758.5,12943.0,556360,183.0,132.35313701798884,145.35456818903594
2023-03-30 00:00:00+00:00,12943.5,13111.75,12931.5,13096.5,571200,153.0,148.24566897260533,141.91297602107403
2023-03-31 00:00:00+00:00,13095.75,13311.5,13057.5,13308.0,608365,212.25,151.41063348473517,147.19909706799024
2023-04-02 00:00:00+00:00,13262.0,13275.5,13235.0,13239.75,15055,-22.25,167.5556540796765,132.3548634105339
2023-04-03 00:00:00+00:00,13239.75,13278.75,13154.0,13247.5,525204,7.75,153.45065392885314,128.194853230295
2023-04-04 00:00:00+00:00,13247.75,13348.75,13168.25,13241.0,571581,-6.75,135.0960389926872,128.81040739253802
2023-04-05 00:00:00+00:00,13240.5,13247.25,13006.0,13057.25,585119,-183.25,122.47105163738777,137.99853164741333
2023-04-06 00:00:00+00:00,13056.75,13191.0,12953.25,13159.75,591849,103.0,134.42808894404806,130.6393287280915
2023-04-07 00:00:00+00:00,13159.5,13192.25,13122.0,13184.25,38007,24.75,139.70477897636897,130.41696478582608
2023-04-09 00:00:00+00:00,13179.75,13203.25,13151.5,13156.5,9199,-23.25,122.81360776024768,113.01097117210875
2023-04-10 00:00:00+00:00,13156.75,13174.5,12967.5,13172.25,544295,15.5,116.7027624546798,110.712670434494
2023-04-11 00:00:00+00:00,13172.0,13208.75,13053.5,13089.5,543776,-82.5,102.75768794492333,113.38816873558972
2023-04-12 00:00:00+00:00,13089.5,13241.75,12925.5,12931.25,681525,-158.25,106.4253163103234,120.19149947501559
2023-04-13 00:00:00+00:00,12932.0,13228.0,12930.0,13191.75,545715,259.75,117.82182548189125,127.31449094766549
2023-04-14 00:00:00+00:00,13191.75,13255.0,13058.0,13199.5,610346,7.75,149.4502925014455,121.08040227794716
2023-04-16 00:00:00+00:00,13212.5,13214.75,13177.25,13186.75,6704,-25.75,135.57738805436776,118.23006396985426
2023-04-17 00:00:00+00:00,13186.5,13218.0,13076.75,13178.75,533320,-7.75,121.81842520291502,117.98597708826979
2023-04-18 00:00:00+00:00,13178.25,13298.75,13138.0,13175.0,568523,-3.25,112.92019708428957,117.98402545750817
2023-04-19 00:00:00+00:00,13174.25,13226.75,13065.0,13127.75,531427,-46.5,99.47634966531544,114.36111434261319
2023-04-20 00:00:00+00:00,13127.75,13200.0,13021.75,13082.75,668917,-45.0,97.99298074534626,113.75662140936554
2023-04-21 00:00:00+00:00,13081.75,13122.0,12982.5,13076.0,582501,-5.75,93.52367346430837,106.98524553955062
2023-04-23 00:00:00+00:00,13070.0,13074.75,13060.5,13068.75,4292,-1.25,87.10344466646596,101.45005495964915
2023-04-24 00:00:00+00:00,13068.0,13134.0,12967.25,13049.5,573233,-18.5,77.48072371860648,88.4439348133223
2023-04-25 00:00:00+00:00,13049.5,13059.5,12800.0,12960.25,706492,-89.25,74.260336307105,90.16162753049335
2023-04-26 00:00:00+00:00,12960.0,13012.25,12863.75,12956.5,726055,-3.5,79.11765507316574,90.05431383775861
2023-04-27 00:00:00+00:00,12957.25,13333.0,12936.0,13210.0,727512,252.75,75.94701817146561,108.11173785413935
2023-04-28 00:00:00+00:00,13209.5,13336.0,13169.0,13325.75,646993,116.25,103.51867952995404,102.1941610174117
2023-04-30 00:00:00+00:00,13317.0,13327.0,13303.75,13307.5,6344,-9.5,124.8003944325436,100.08070016767805
2023-05-01 00:00:00+00:00,13307.0,13370.25,13258.75,13285.75,481972,-21.25,101.11885589819855,100.200072059802
2023-05-02 00:00:00+00:00,13285.25,13334.75,13110.25,13181.75,655869,-103.5,104.68783422908912,102.98172742875587
2023-05-03 00:00:00+00:00,13182.0,13314.0,13044.25,13098.25,653122,-83.75,97.93434036326765,104.65066810836116
2023-05-04 00:00:00+00:00,13098.25,13173.0,13001.75,13093.75,644455,-4.5,113.26605159889061,102.98940527396132
2023-05-05 00:00:00+00:00,13093.75,13359.0,13076.25,13310.5,555492,216.75,92.66336921774524,106.644739642521
2023-05-07 00:00:00+00:00,13316.0,13332.75,13301.25,13303.5,7544,-12.5,126.3991363068487,90.47544011033014
2023-05-08 00:00:00+00:00,13304.25,13368.0,13254.5,13337.5,497862,33.25,111.96052532748756,90.68676207578211
2023-05-09 00:00:00+00:00,13337.0,13347.0,13250.5,13274.75,549393,-62.25,106.39323998561343,91.73903204198331
2023-05-10 00:00:00+00:00,13274.75,13446.75,13202.75,13422.0,834064,147.25,101.96236733200857,96.99720560272281
2023-05-11 00:00:00+00:00,13422.25,13470.25,13361.5,13455.0,649127,32.75,115.25297507303317,97.017714063491
2023-05-12 00:00:00+00:00,13454.25,13494.25,13310.5,13370.5,613776,-83.75,107.18640938738778,98.59711599684229
2023-05-14 00:00:00+00:00,13378.75,13378.75,13356.0,13366.5,4892,-12.25,107.52218906864785,97.85692092889623
2023-05-15 00:00:00+00:00,13366.25,13480.0,13350.0,13458.0,491310,91.75,100.7193631492743,99.2206804101477
2023-05-16 00:00:00+00:00,13458.0,13554.5,13426.25,13499.5,561055,41.5,99.75740561758998,99.21628669756123
2023-05-17 00:00:00+00:00,13499.75,13669.0,13474.25,13643.5,611476,143.75,98.56484167697695,102.36644058427923
2023-05-18 00:00:00+00:00,13643.25,13960.25,13628.25,13929.5,750975,286.25,104.01950287287332,113.2923239142651
2023-05-19 00:00:00+00:00,13929.75,13942.75,13814.25,13841.0,635467,-88.75,147.03628797857164,116.88944042510754
2023-05-21 00:00:00+00:00,13805.5,13856.0,13794.25,13853.25,9142,47.75,143.81951283688176,106.11340988102766
2023-05-22 00:00:00+00:00,13853.25,13951.75,13824.5,13942.75,530977,89.5,134.43756067183114,105.1834894238086
2023-05-23 00:00:00+00:00,13942.5,13979.25,13710.0,13748.25,644904,-194.25,130.39021363729265,116.55696244077866
2023-05-24 00:00:00+00:00,13747.25,13883.75,13566.5,13847.0,718410,99.75,146.58662152422093,117.26713978079475
2023-05-25 00:00:00+00:00,13847.0,14031.25,13823.5,13965.5,784745,118.5,146.33724768004373,114.51600884983185
2023-05-26 00:00:00+00:00,13965.5,14369.0,13924.5,14367.25,709042,401.75,143.74367477684123,136.2273997431849
2023-05-28 00:00:00+00:00,14437.5,14459.75,14400.0,14416.75,12685,-20.75,193.83953575718976,136.70891088656035
2023-05-29 00:00:00+00:00,14417.0,14446.0,14367.5,14386.25,86718,-30.75,183.86733665863235,133.29436903256453
2023-05-30 00:00:00+00:00,14386.25,14570.0,14336.75,14422.25,781011,36.0,158.12552096000562,132.5090463644693
2023-05-31 00:00:00+00:00,14422.75,14424.75,14251.25,14310.25,664692,-112.5,152.11453575509847,137.61121997076447
2023-06-01 00:00:00+00:00,14310.5,14528.25,14248.25,14483.25,609243,172.75,142.9836468851939,137.86377417676908
2023-06-02 00:00:00+00:00,14483.5,14627.75,14468.25,14587.75,610290,104.25,160.6390627210896,136.73445439879762
2023-06-04 00:00:00+00:00,14577.0,14579.5,14522.75,14536.75,10690,-40.25,150.0418965922617,138.35702945164815
2023-06-05 00:00:00+00:00,14537.25,14694.75,14512.75,14566.0,602384,28.75,145.84734191790392,134.7658904554976
2023-06-06 00:00:00+00:00,14566.75,14623.75,14504.5,14595.5,566154,28.75,127.0849472123424,133.94818997912674
2023-06-07 00:00:00+00:00,14595.0,14675.0,14305.5,14330.0,757765,-265.0,121.40851903309287,152.05390751136161
2023-06-08 00:00:00+00:00,14329.5,14526.75,14256.75,14500.5,608261,171.0,142.25018932931496,154.74920499753284
2023-06-09 00:00:00+00:00,14500.5,14687.5,14460.25,14566.25,514825,65.75,165.40670594409463,153.2061755832386
2023-06-11 00:00:00+00:00,14560.25,14608.5,14554.25,14591.5,5314,31.25,143.99231814646285,142.28742454697309
2023-06-12 00:00:00+00:00,14590.5,14839.25,14577.75,14820.75,242559,230.25,141.50487368792196,145.85344347558012
2023-06-13 00:00:00+00:00,14819.75,14967.75,14779.5,14920.75,229508,101.0,146.58991856740698,146.33148371078602
2023-06-14 00:00:00+00:00,15105.25,15243.5,14976.0,15214.25,664853,109.0,160.25784250107566,146.66757693846324
2023-06-15 00:00:00+00:00,15214.25,15441.0,15066.0,15359.25,682315,145.0,141.40789294977293,135.94362947463506
2023-06-16 00:00:00+00:00,15359.5,15475.5,15258.5,15300.75,606241,-58.75,161.29791965683577,138.63316797634658
2023-06-18 00:00:00+00:00,15303.25,15322.5,15300.75,15303.25,5537,0.0,139.4062370521107,138.5696077219336
2023-06-19 00:00:00+00:00,15302.25,15305.75,15230.5,15248.5,84077,-53.75,135.71195041382367,113.77084540055917
2023-06-20 00:00:00+00:00,15248.25,15310.75,15126.5,15261.75,555645,13.5,117.58681261733723,113.18975320347332
2023-06-21 00:00:00+00:00,15261.25,15273.25,15002.25,15041.0,626601,-220.25,116.62502265595867,126.07650337770082
2023-06-22 00:00:00+00:00,15041.25,15238.0,14964.0,15222.0,600185,180.75,124.3928652889295,130.84575843335557
2023-06-23 00:00:00+00:00,15221.75,15222.75,14985.25,15053.25,607442,-168.5,156.8940339132263,134.63542145559745
2023-06-25 00:00:00+00:00,15057.75,15104.25,15054.25,15100.25,8816,42.5,146.45890471256448,130.38779394257182
2023-06-26 00:00:00+00:00,15100.5,15152.5,14853.5,14893.0,638999,-207.5,153.8254075633297,138.4553913530885
2023-06-27 00:00:00+00:00,14892.75,15139.25,14863.0,15059.75,564617,167.0,146.29956898448805,142.4563708602892
2023-06-28 00:00:00+00:00,15059.75,15219.0,15021.25,15172.25,647784,112.5,178.2288024182949,144.04088189779586
2023-06-29 00:00:00+00:00,15172.5,15202.75,15028.5,15117.0,584521,-55.5,151.33144090554072,145.03773272660368
2023-06-30 00:00:00+00:00,15116.75,15376.75,15099.25,15316.5,512987,199.75,162.80069345659896,134.31017714309874
2023-07-02 00:00:00+00:00,15331.0,15362.5,15330.5,15350.5,8217,19.5,150.60775300917817,130.7735361728738
2023-07-03 00:00:00+00:00,15350.75,15392.0,15308.0,15337.25,255620,-13.5,158.33964060956134,130.91917642797404
2023-07-04 00:00:00+00:00,15337.5,15368.5,15334.25,15340.75,44533,3.25,122.43637669084477,131.04026789201313
2023-07-05 00:00:00+00:00,15341.25,15432.0,15255.25,15358.0,471988,16.75,126.84461278220734,122.02422308597949
2023-07-06 00:00:00+00:00,15358.5,15359.5,15111.5,15226.5,564766,-132.0,98.83461412738323,124.6405219178234
2023-07-07 00:00:00+00:00,15226.25,15359.75,15172.25,15192.5,540629,-33.75,124.22259220716111,122.43860975155994
2023-07-09 00:00:00+00:00,15198.5,15198.5,15152.75,15181.5,13817,-17.0,104.64672258055093,117.44836491434303
2023-07-10 00:00:00+00:00,15181.25,15218.25,15063.25,15192.25,587566,11.0,106.977991957432,116.96700150379819
2023-07-11 00:00:00+00:00,15192.0,15280.75,15109.5,15264.25,548853,72.25,87.54711466494896,118.29502592203438
2023-07-12 00:00:00+00:00,15264.25,15507.75,15254.5,15471.5,640781,207.25,96.44304633779663,126.52902725004311
2023-07-13 00:00:00+00:00,15471.5,15741.25,15470.0,15712.25,552521,240.75,108.3440675270341,136.6668893745513
2023-07-14 00:00:00+00:00,15712.5,15857.25,15663.0,15693.75,615139,-18.75,150.19236756762842,124.84127488324417
2023-07-16 00:00:00+00:00,15690.0,15690.25,15661.5,15666.75,7627,-23.25,127.86350031862274,120.24020572324578
2023-07-17 00:00:00+00:00,15666.75,15882.75,15662.5,15818.75,510856,152.0,125.05771687587155,114.87362263649398
2023-07-18 00:00:00+00:00,15818.5,16029.75,15733.0,15961.75,623881,143.25,124.16659345923445,117.30337972427259
2023-07-19 00:00:00+00:00,15961.0,16062.75,15842.25,15857.0,686202,-104.0,141.72869990873036,107.58847338475994
2023-07-20 00:00:00+00:00,15857.0,15904.25,15547.0,15580.0,785753,-277.0,132.5853076372166,125.86176889119704
2023-07-21 00:00:00+00:00,15580.5,15719.25,15522.25,15555.0,686483,-25.5,171.46210734181878,124.59885369498913
2023-07-23 00:00:00+00:00,15556.0,15571.0,15540.0,15549.75,6997,-6.25,153.8369674589987,123.54629632460198
2023-07-24 00:00:00+00:00,15549.0,15618.75,15483.75,15567.25,549234,18.25,139.39190143278782,116.14955408641795
2023-07-25 00:00:00+00:00,15567.5,15739.25,15549.25,15637.5,560777,70.0,124.04224740523821,116.87554883068456
2023-07-26 00:00:00+00:00,15638.0,15710.5,15515.0,15653.75,660542,15.75,120.56155341514923,116.6937174153372
2023-07-27 00:00:00+00:00,15653.75,15904.0,15511.25,15587.0,831180,-66.75,109.13409088846636,118.12617028103132
2023-07-28 00:00:00+00:00,15587.0,15896.0,15546.25,15846.0,666083,259.0,106.79939740351301,130.404544515378
2023-07-30 00:00:00+00:00,15850.0,15917.0,15841.0,15887.5,13746,37.5,136.1410405770208,125.11516996982814
2023-07-31 00:00:00+00:00,15887.0,15905.0,15791.25,15860.25,508094,-26.75,132.12217584521744,124.92903972697982
2023-08-01 00:00:00+00:00,15860.25,15889.25,15684.0,15753.0,531839,-107.25,115.92960702943286,128.41475515728442
2023-08-02 00:00:00+00:00,15753.25,15789.75,15414.0,15491.75,746008,-261.5,124.67795386118027,143.90026699803343
2023-08-03 00:00:00+00:00,15491.5,15551.75,15339.5,15481.25,655102,-10.25,146.6989548728439,143.35269121627056
2023-08-04 00:00:00+00:00,15480.75,15610.25,15336.5,15362.75,749962,-118.0,143.85018668206453,138.25483895119584
2023-08-06 00:00:00+00:00,15370.5,15403.0,15357.75,15401.25,9369,30.75,132.48222296174848,126.00540075622509
2023-08-07 00:00:00+00:00,15401.75,15497.75,15334.25,15487.75,567330,86.0,134.6238736716482,128.0428741929007
2023-08-08 00:00:00+00:00,15487.75,15491.75,15218.0,15353.25,630781,-134.5,118.0956799394822,130.9991330575976
2023-08-09 00:00:00+00:00,15352.75,15432.5,15146.5,15218.75,646689,-134.0,139.15836615562336,127.22022645686847
2023-08-10 00:00:00+00:00,15218.75,15442.25,15136.0,15239.75,787621,21.0,131.88243254771038,121.22519008245098
2023-08-11 00:00:00+00:00,15240.0,15266.75,15037.25,15103.75,604775,-136.25,132.28055167471547,122.37687891681627
2023-08-13 00:00:00+00:00,15104.0,15146.25,15100.25,15138.0,8067,34.0,123.88108263527536,109.53290406251665
2023-08-14 00:00:00+00:00,15138.0,15316.25,15020.75,15300.75,555280,162.75,129.57269661732295,117.10943206653945
2023-08-15 00:00:00+00:00,15300.75,15335.0,15074.75,15121.75,578307,-179.0,121.6344155287154,122.79289032543268
2023-08-16 00:00:00+00:00,15122.5,15166.0,14921.5,14930.5,633643,-192.0,155.96056538301977,128.05616315137937
2023-08-17 00:00:00+00:00,14929.75,15018.25,14731.5,14754.75,678157,-175.0,148.8563160828313,129.44826999718157
2023-08-18 00:00:00+00:00,14754.25,14802.75,14609.25,14744.0,710352,-10.25,179.3978700843019,128.9385282952595
2023-08-20 00:00:00+00:00,14762.5,14788.0,14752.0,14779.0,8771,16.5,145.23276958744276,129.57644753804223
2023-08-21 00:00:00+00:00,14779.0,15013.75,14720.5,14954.5,629483,175.5,143.51541407235217,120.39204803583672
2023-08-22 00:00:00+00:00,14954.25,15118.25,14932.0,14964.5,615919,10.25,137.23196651970164,119.54811847778703
2023-08-23 00:00:00+00:00,14964.5,15356.75,14957.25,15334.75,607925,370.25,139.15240915828326,151.77336809584858
2023-08-24 00:00:00+00:00,15334.75,15418.0,14817.0,14852.5,831478,-482.25,158.04756620970034,182.24285416645807
2023-08-25 00:00:00+00:00,14853.0,15048.75,14751.75,14972.25,802437,119.25,263.76394332958455,178.42644575861698
2023-08-27 00:00:00+00:00,14991.0,15029.75,14986.0,15010.25,8424,19.25,221.48962778018796,178.69621522440357
2023-08-28 00:00:00+00:00,15010.25,15126.5,14973.5,15096.75,579916,86.5,219.13707587209507,178.99261001725608
2023-08-29 00:00:00+00:00,15096.5,15443.75,15049.75,15434.5,606003,338.0,182.17526943082987,195.59224502978006
2023-08-30 00:00:00+00:00,15434.5,15522.75,15361.5,15502.75,583640,68.25,233.0546512108974,195.22044346341568
2023-08-31 00:00:00+00:00,15503.0,15606.75,15460.0,15536.5,580495,33.5,200.79572047193977,192.77688349283628
2023-09-01 00:00:00+00:00,15537.0,15661.25,15454.0,15511.25,562724,-25.75,191.6887990646386,190.10158122490873
2023-09-03 00:00:00+00:00,15517.0,15525.75,15500.5,15516.5,3894,-0.5,163.12290887538038,190.11311383655683
2023-09-04 00:00:00+00:00,15516.75,15578.75,15511.0,15526.0,76755,9.25,153.66871602792673,186.91255519486572
2023-09-05 00:00:00+00:00,15525.75,15586.75,15418.25,15521.75,518733,-4.0,129.0456483495531,186.94438555215754
2023-09-06 00:00:00+00:00,15522.0,15533.0,15310.5,15390.5,588231,-131.5,122.53738109587191,186.45030512952985
2023-09-07 00:00:00+00:00,15390.25,15395.75,15157.5,15280.75,623678,-109.5,120.91923075836709,183.51780486903013
2023-09-08 00:00:00+00:00,15281.0,15390.75,15223.0,15313.0,534479,32.0,134.0609583831767,177.54989059787064
2023-09-10 00:00:00+00:00,15308.0,15325.25,15298.75,15322.25,4098,14.25,116.03538470890773,171.7269596895332
2023-09-11 00:00:00+00:00,15323.25,15497.5,15298.0,15460.0,256711,136.75,111.12625994810278,173.21291659020193
2023-09-12 00:00:00+00:00,15459.75,15480.75,15288.75,15311.25,154432,-148.5,110.89031198650493,177.9450425212649
2023-09-13 00:00:00+00:00,15505.5,15619.75,15406.0,15579.5,686575,74.0,131.67989033207778,174.8640994872124
2023-09-14 00:00:00+00:00,15579.25,15714.5,15531.0,15677.25,615838,98.0,120.37127533589474,175.6929415313757
2023-09-15 00:00:00+00:00,15677.75,15719.75,15356.75,15383.0,675705,-294.75,127.14360219574631,169.71191680005094
2023-09-17 00:00:00+00:00,15382.25,15415.0,15379.5,15413.0,6780,30.75,151.94465294460454,127.95315433371469
2023-09-18 00:00:00+00:00,15413.25,15461.0,15330.5,15424.5,498055,11.25,153.63766740317337,125.68123512220171
2023-09-19 00:00:00+00:00,15424.75,15442.25,15248.5,15384.0,544419,-40.75,123.78091809116411,126.21059768143603
2023-09-20 00:00:00+00:00,15383.75,15436.25,15109.0,15114.0,606479,-269.75,128.06368600293283,139.15247695282076
2023-09-21 00:00:00+00:00,15113.75,15134.75,14841.0,14851.25,680901,-262.5,141.31416839304933,124.34843077756213
2023-09-22 00:00:00+00:00,14851.5,15027.5,14836.25,14876.25,610473,24.75,189.9809299571287,122.7443159794506
2023-09-24 00:00:00+00:00,14880.25,14915.0,14880.25,14898.5,6958,18.25,155.63095628683624,122.3027486834469
2023-09-25 00:00:00+00:00,14897.75,14955.75,14782.25,14931.75,562128,34.0,152.29156343588576,123.4427765361239
2023-09-26 00:00:00+00:00,14931.75,14933.25,14666.25,14739.0,663487,-192.75,127.49931743477833,127.70482193735947
2023-09-27 00:00:00+00:00,14738.5,14821.5,14586.0,14774.75,708017,36.25,153.76162848012953,128.48816950967674
2023-09-28 00:00:00+00:00,14774.5,14947.5,14658.0,14867.5,721474,93.0,135.1208811477969,131.98722214370062
2023-09-29 00:00:00+00:00,14867.75,15060.75,14811.0,14891.5,728383,23.75,137.1863353744186,131.029202751464
2023-10-01 00:00:00+00:00,14965.0,15010.0,14934.25,14953.25,17108,-11.75,121.7299189302192,129.90560527896704
2023-10-02 00:00:00+00:00,14953.5,15046.0,14826.0,14994.0,747745,40.5,113.13498026046372,130.13175193565232
2023-10-03 00:00:00+00:00,14994.0,15031.0,14651.5,14716.25,754924,-277.75,103.52916770658463,140.92564003664094
2023-10-04 00:00:00+00:00,14716.5,14956.0,14589.0,14914.25,792610,197.75,139.73859118929252,145.62214250641262
2023-10-05 00:00:00+00:00,14914.25,14958.75,14716.25,14852.0,665375,-62.25,159.53214175317635,143.5272530511927
2023-10-06 00:00:00+00:00,14852.0,15160.25,14660.0,15139.5,822187,287.5,147.72775867009196,159.25616777281894
2023-10-08 00:00:00+00:00,15040.25,15040.5,14991.75,15027.75,22450,-12.5,175.7656722497735,156.62936892717906
2023-10-09 00:00:00+00:00,15028.0,15212.75,14949.5,15200.0,591444,172.0,162.826548357148,149.9475889795815
2023-10-10 00:00:00+00:00,15199.5,15383.5,15171.75,15287.5,639923,88.0,161.1587855125748,151.2671564867238
2023-10-11 00:00:00+00:00,15287.75,15416.75,15253.0,15415.0,609848,127.25,163.198891559198,154.1259396180861
2023-10-12 00:00:00+00:00,15414.75,15468.75,15216.25,15330.0,738211,-84.75,153.25408660527438,155.05919073559937
2023-10-13 00:00:00+00:00,15330.5,15366.75,15062.25,15107.5,762851,-223.0,157.5257709169671,151.1052760190375
2023-10-15 00:00:00+00:00,15120.0,15166.5,15120.0,15166.25,10519,46.25,162.7756710200519,137.9937999179293
2023-10-16 00:00:00+00:00,15166.25,15336.75,15083.0,15290.25,630106,124.0,163.48672343017952,140.08526245318947
2023-10-17 00:00:00+00:00,15290.5,15309.25,15050.25,15211.5,773490,-79.0,147.60536236238394,141.8690579557896
2023-10-18 00:00:00+00:00,15210.0,15228.5,14979.25,15037.5,852666,-172.5,156.85941066105704,147.90112717979085
2023-10-19 00:00:00+00:00,15038.0,15138.25,14821.0,14843.5,1009516,-194.5,149.83320846282507,148.02536400278814
2023-10-20 00:00:00+00:00,14843.5,14887.5,14645.0,14649.0,822089,-194.5,179.48593161024138,154.3920483874192
2023-10-22 00:00:00+00:00,14680.0,14710.75,14662.5,14709.75,10671,29.75,172.3239515334457,152.9061733934969
2023-10-23 00:00:00+00:00,14709.75,14853.75,14514.25,14762.75,752574,53.0,172.21455539274925,153.37293515103028
2023-10-24 00:00:00+00:00,14761.75,14948.75,14706.0,14815.0,704413,53.25,143.59990732294122,153.9617839629454
2023-10-25 00:00:00+00:00,14815.0,14816.75,14332.0,14350.25,819297,-464.75,148.01417002256508,184.6548750015611
2023-10-26 00:00:00+00:00,14350.0,14459.0,14140.25,14315.25,965464,-34.75,187.2078924225818,175.20200512175725
2023-10-27 00:00:00+00:00,14314.75,14407.75,14209.75,14270.0,761299,-44.75,204.72183787760636,167.77810524226413
2023-10-29 00:00:00+00:00,14336.0,14345.5,14303.0,14332.0,10888,-4.0,156.11009682666153,167.68180235823237
2023-10-30 00:00:00+00:00,14332.0,14476.5,14306.25,14398.5,693344,66.5,166.4266245223526,152.50223466870057
2023-10-31 00:00:00+00:00,14398.0,14503.75,14311.25,14453.25,709585,55.25,130.3782102500116,153.83227099241648
2023-11-01 00:00:00+00:00,14453.0,14796.0,14410.75,14792.75,738057,339.75,146.51686836697866,169.44025689869213
2023-11-02 00:00:00+00:00,14792.75,15017.25,14777.0,14943.25,638271,150.5,152.15724889434748,172.20097270340852
2023-11-03 00:00:00+00:00,14944.0,15228.5,14931.5,15186.25,616642,242.25,194.1880694788757,179.24227576398565
2023-11-05 00:00:00+00:00,15187.0,15202.5,15172.0,15175.75,6346,-11.25,167.0317865012478,178.52783396434305
2023-11-06 00:00:00+00:00,15175.75,15257.5,15138.0,15208.75,487056,33.0,187.85034928075044,171.73645085604747
2023-11-07 00:00:00+00:00,15208.75,15412.25,15176.0,15368.5,571622,159.75,135.68657203665225,175.19694556938524
2023-11-08 00:00:00+00:00,15368.5,15417.5,15286.75,15358.0,541409,-10.5,176.09790281729622,172.97007841333664
2023-11-09 00:00:00+00:00,15357.75,15453.75,15223.75,15232.75,701346,-125.0,131.68284549908148,174.3568652143312
2023-11-10 00:00:00+00:00,15232.5,15612.75,15207.25,15583.0,657831,350.5,160.11142917811245,186.50068611416063
2023-11-12 00:00:00+00:00,15586.25,15601.25,15548.0,15561.0,9866,-25.25,166.75891509805115,179.85884222078164
2023-11-13 00:00:00+00:00,15560.75,15589.5,15465.25,15558.25,518427,-2.5,185.2906716070533,172.15165581162512
2023-11-14 00:00:00+00:00,15558.25,15918.75,15552.0,15904.75,647297,346.5,135.22523394045612,185.1838080479984
2023-11-15 00:00:00+00:00,15905.0,16049.5,15832.25,15864.75,676047,-40.25,207.14370669682356,186.44288449182392
2023-11-16 00:00:00+00:00,15864.75,15906.75,15796.75,15885.75,626631,21.0,168.80761328940895,186.5683062439515
2023-11-17 00:00:00+00:00,15886.0,15940.0,15825.0,15874.25,552988,-11.75,168.62607758271042,143.24094074412935
2023-11-19 00:00:00+00:00,15895.0,15903.75,15848.25,15864.25,9141,-30.75,136.07385237043397,143.08565248608414
2023-11-20 00:00:00+00:00,15864.25,16116.75,15837.25,16101.0,548601,236.75,139.0443706795778,144.7341687552154
2023-11-21 00:00:00+00:00,16100.5,16122.5,15912.0,15954.75,568365,-145.75,142.13564848460658,152.6788182625627
2023-11-22 00:00:00+00:00,15954.5,16173.5,15942.75,16045.5,615289,91.0,168.81029157724242,152.6636153141589
2023-11-23 00:00:00+00:00,16045.75,16086.5,16038.5,16065.0,69358,19.25,144.00665692829023,153.19652142797366
2023-11-24 00:00:00+00:00,16064.5,16071.5,15981.75,16011.0,222264,-53.5,146.04257486650934,142.90829319237534
2023-11-26 00:00:00+00:00,16008.0,16009.0,15982.75,15986.5,5877,-21.5,122.1597305744379,142.33067964574985
2023-11-27 00:00:00+00:00,15986.75,16089.25,15938.75,16009.5,496092,22.75,126.77109533682366,135.09427750941006
2023-11-28 00:00:00+00:00,16009.75,16071.5,15945.25,16053.0,592517,43.25,102.72733422675206,134.5520198757031
2023-11-29 00:00:00+00:00,16052.5,16208.5,16013.5,16047.0,627363,-5.5,108.68565692498794,134.97509760575923
2023-11-30 00:00:00+00:00,16047.25,16098.5,15856.0,15964.0,676223,-83.25,88.93549135603106,134.6525475163081
2023-12-01 00:00:00+00:00,15964.25,16050.0,15864.0,16030.25,612381,66.0,101.40569990979857,134.5646831355406
2023-12-03 00:00:00+00:00,16022.0,16026.0,15988.25,15991.75,8294,-30.25,92.37877203962374,130.32528319857778
2023-12-04 00:00:00+00:00,15992.0,16003.5,15721.25,15849.75,701278,-142.25,95.02549632676656,113.49697422352179
2023-12-05 00:00:00+00:00,15849.75,15961.0,15761.25,15928.25,673938,78.5,98.58676685736916,114.04083626283327
2023-12-06 00:00:00+00:00,15927.75,16037.75,15800.75,15817.0,663326,-110.75,110.27325055179249,117.5734904555222
2023-12-07 00:00:00+00:00,15816.25,16066.0,15791.0,16019.5,609120,203.25,104.12970101978213,99.05962037156173
2023-12-08 00:00:00+00:00,16020.0,16118.75,15888.25,16094.0,523305,74.0,137.40941090265378,99.58670845047563
2023-12-10 00:00:00+00:00,16093.0,16114.5,16082.25,16104.25,4311,11.25,123.57220348033171,99.55916896499303
2023-12-11 00:00:00+00:00,16104.0,16248.0,16045.5,16241.0,237880,137.0,119.17519354404426,103.29269539058733
2023-12-12 00:00:00+00:00,16241.75,16401.25,16185.25,16396.0,144934,154.25,115.8574236331487,106.9194821250775
2023-12-13 00:00:00+00:00,16609.25,16817.75,16576.0,16816.25,630152,207.0,137.18972661247003,104.01867478461449
2023-12-14 00:00:00+00:00,16816.0,16885.0,16628.0,16760.75,734734,-55.25,141.28339929795865,97.95791507070791
2023-12-15 00:00:00+00:00,16761.0,16887.25,16747.25,16815.0,637153,54.0,147.55472020472092,97.09606864365136
2023-12-17 00:00:00+00:00,16820.25,16846.0,16802.25,16823.5,6193,3.25,125.52379209815854,97.24133958867506
2023-12-18 00:00:00+00:00,16823.5,16974.0,16808.0,16924.75,444472,101.25,123.13539802282396,96.60215481959757
2023-12-19 00:00:00+00:00,16924.25,17033.25,16910.75,17027.5,487990,103.25,111.4851046322706,96.76556297377492
