ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2022-08-25 00:00:00+00:00,35,1,44629,0.99825,1.0048,0.99635,0.99845,207431,6E.v.0
2022-08-26 00:00:00+00:00,35,1,44629,0.99845,1.0104,0.996,0.998,305839,6E.v.0
2022-08-28 00:00:00+00:00,35,1,44629,0.997,0.9974,0.9947,0.99485,11175,6E.v.0
2022-08-29 00:00:00+00:00,35,1,44629,0.9949,1.00425,0.99265,1.0023,223573,6E.v.0
2022-08-30 00:00:00+00:00,35,1,44629,1.00225,1.0067,0.99935,1.0035,248296,6E.v.0
2022-08-31 00:00:00+00:00,35,1,44629,1.0035,1.00905,0.99825,1.0047,261517,6E.v.0
2022-09-01 00:00:00+00:00,35,1,44629,1.00465,1.0058,0.9919,0.99605,263027,6E.v.0
2022-09-02 00:00:00+00:00,35,1,44629,0.996,1.00425,0.9954,0.9964,267765,6E.v.0
2022-09-04 00:00:00+00:00,35,1,44629,0.99375,0.99415,0.99115,0.9916,10889,6E.v.0
2022-09-05 00:00:00+00:00,35,1,44629,0.9916,0.99595,0.98855,0.99575,149423,6E.v.0
2022-09-06 00:00:00+00:00,35,1,44629,0.99575,0.9994,0.9871,0.9904,261642,6E.v.0
2022-09-07 00:00:00+00:00,35,1,44629,0.9904,1.00185,0.98825,1.0003,246196,6E.v.0
2022-09-08 00:00:00+00:00,35,1,44629,1.0003,1.005,0.9935,1.0014,290452,6E.v.0
2022-09-09 00:00:00+00:00,35,1,44629,1.0014,1.01175,1.00125,1.0052,235240,6E.v.0
2022-09-11 00:00:00+00:00,35,1,44629,1.0092,1.01,1.0062,1.00735,10582,6E.v.0
2022-09-12 00:00:00+00:00,35,1,44629,1.00735,1.0202,1.00665,1.0132,251803,6E.v.0
2022-09-13 00:00:00+00:00,35,1,44629,1.0132,1.019,0.9958,0.99805,260752,6E.v.0
2022-09-14 00:00:00+00:00,35,1,44629,0.9981,1.00265,0.9962,0.99835,216769,6E.v.0
2022-09-15 00:00:00+00:00,35,1,44629,0.9983,1.0019,0.9957,0.9988,155577,6E.v.0
2022-09-16 00:00:00+00:00,35,1,44629,0.99885,1.00365,0.9945,1.0016,24394,6E.v.0
2022-09-18 00:00:00+00:00,35,1,44629,1.0014,1.0027,1.0009,1.0027,64,6E.v.0
2022-09-19 00:00:00+00:00,35,1,191026,1.00885,1.00985,1.0032,1.0096,139605,6E.v.0
2022-09-20 00:00:00+00:00,35,1,191026,1.00965,1.01165,1.0021,1.0036,192231,6E.v.0
2022-09-21 00:00:00+00:00,35,1,191026,1.00365,1.00405,0.98775,0.9893,320431,6E.v.0
2022-09-22 00:00:00+00:00,35,1,191026,0.9894,0.99695,0.98685,0.98995,294145,6E.v.0
2022-09-23 00:00:00+00:00,35,1,191026,0.9899,0.9913,0.9728,0.97485,295970,6E.v.0
2022-09-25 00:00:00+00:00,35,1,191026,0.97325,0.977,0.9729,0.97455,12230,6E.v.0
2022-09-26 00:00:00+00:00,35,1,191026,0.97455,0.97615,0.96095,0.9678,320621,6E.v.0
2022-09-27 00:00:00+00:00,35,1,191026,0.96785,0.9729,0.9627,0.96525,229006,6E.v.0
2022-09-28 00:00:00+00:00,35,1,191026,0.96525,0.98085,0.9592,0.97605,315523,6E.v.0
2022-09-29 00:00:00+00:00,35,1,191026,0.9761,0.98985,0.969,0.98845,288235,6E.v.0
2022-09-30 00:00:00+00:00,35,1,191026,0.9884,0.99085,0.9788,0.9861,313324,6E.v.0
2022-10-02 00:00:00+00:00,35,1,191026,0.9847,0.9862,0.98425,0.98465,4982,6E.v.0
2022-10-03 00:00:00+00:00,35,1,191026,0.98465,0.98985,0.98065,0.98875,201924,6E.v.0
2022-10-04 00:00:00+00:00,35,1,191026,0.98875,1.00545,0.98595,1.0038,251544,6E.v.0
2022-10-05 00:00:00+00:00,35,1,191026,1.00385,1.0049,0.9887,0.99625,235832,6E.v.0
2022-10-06 00:00:00+00:00,35,1,191026,0.99625,0.9977,0.98355,0.9839,184993,6E.v.0
2022-10-07 00:00:00+00:00,35,1,191026,0.9839,0.9867,0.9776,0.97875,179985,6E.v.0
2022-10-09 00:00:00+00:00,35,1,191026,0.97855,0.9789,0.9777,0.9784,3401,6E.v.0
2022-10-10 00:00:00+00:00,35,1,191026,0.9785,0.9803,0.973,0.976,153464,6E.v.0
2022-10-11 00:00:00+00:00,35,1,191026,0.976,0.98235,0.97185,0.9749,180609,6E.v.0
2022-10-12 00:00:00+00:00,35,1,191026,0.9749,0.97835,0.9716,0.97515,158622,6E.v.0
2022-10-13 00:00:00+00:00,35,1,191026,0.97515,0.98535,0.9675,0.98145,248268,6E.v.0
2022-10-14 00:00:00+00:00,35,1,191026,0.9814,0.98555,0.97535,0.97695,203043,6E.v.0
2022-10-16 00:00:00+00:00,35,1,191026,0.97675,0.97885,0.9766,0.97855,3143,6E.v.0
2022-10-17 00:00:00+00:00,35,1,191026,0.97845,0.98985,0.9766,0.9889,164808,6E.v.0
2022-10-18 00:00:00+00:00,35,1,191026,0.98885,0.9921,0.9857,0.9907,161194,6E.v.0
2022-10-19 00:00:00+00:00,35,1,191026,0.99065,0.99115,0.9801,0.9807,189583,6E.v.0
2022-10-20 00:00:00+00:00,35,1,191026,0.98075,0.9888,0.9796,0.98195,193221,6E.v.0
2022-10-21 00:00:00+00:00,35,1,191026,0.982,0.99115,0.97455,0.98985,333112,6E.v.0
2022-10-23 00:00:00+00:00,35,1,191026,0.99205,0.99405,0.9871,0.99,33771,6E.v.0
2022-10-24 00:00:00+00:00,35,1,191026,0.99,0.99345,0.9848,0.9925,195231,6E.v.0
2022-10-25 00:00:00+00:00,35,1,191026,0.9925,1.00175,0.9888,1.00015,199233,6E.v.0
2022-10-26 00:00:00+00:00,35,1,191026,1.00015,1.01315,0.9983,1.0131,251978,6E.v.0
2022-10-27 00:00:00+00:00,35,1,191026,1.0131,1.01315,0.99945,1.00035,269854,6E.v.0
2022-10-28 00:00:00+00:00,35,1,191026,1.00035,1.00345,0.9963,1.00025,190614,6E.v.0
2022-10-30 00:00:00+00:00,35,1,191026,0.99995,1.0,0.9982,0.999,3551,6E.v.0
2022-10-31 00:00:00+00:00,35,1,191026,0.999,1.0001,0.99085,0.99205,162232,6E.v.0
2022-11-01 00:00:00+00:00,35,1,191026,0.9921,0.99895,0.98875,0.9911,170425,6E.v.0
2022-11-02 00:00:00+00:00,35,1,191026,0.99115,1.00115,0.98415,0.9846,233861,6E.v.0
2022-11-03 00:00:00+00:00,35,1,191026,0.9846,0.98715,0.97605,0.978,197906,6E.v.0
2022-11-04 00:00:00+00:00,35,1,191026,0.978,0.9998,0.97775,0.9997,281363,6E.v.0
2022-11-06 00:00:00+00:00,35,1,191026,0.99615,0.99755,0.99485,0.9959,5231,6E.v.0
2022-11-07 00:00:00+00:00,35,1,191026,0.9959,1.00645,0.9948,1.00475,170905,6E.v.0
2022-11-08 00:00:00+00:00,35,1,191026,1.0047,1.0126,1.0001,1.01075,182440,6E.v.0
2022-11-09 00:00:00+00:00,35,1,191026,1.0107,1.01155,1.002,1.0046,185387,6E.v.0
2022-11-10 00:00:00+00:00,35,1,191026,1.0046,1.0249,0.9962,1.02185,321083,6E.v.0
2022-11-11 00:00:00+00:00,35,1,191026,1.0218,1.03915,1.01895,1.039,261030,6E.v.0
2022-11-13 00:00:00+00:00,35,1,191026,1.03545,1.03605,1.03395,1.03535,6642,6E.v.0
2022-11-14 00:00:00+00:00,35,1,191026,1.03545,1.03855,1.0297,1.03455,212475,6E.v.0
2022-11-15 00:00:00+00:00,35,1,191026,1.0346,1.05085,1.03055,1.03825,353279,6E.v.0
2022-11-16 00:00:00+00:00,35,1,191026,1.03825,1.04635,1.0356,1.04155,231704,6E.v.0
2022-11-17 00:00:00+00:00,35,1,191026,1.04165,1.0429,1.03275,1.03825,180000,6E.v.0
2022-11-18 00:00:00+00:00,35,1,191026,1.03825,1.0418,1.03355,1.0341,144731,6E.v.0
2022-11-20 00:00:00+00:00,35,1,191026,1.03495,1.03545,1.0343,1.03515,1342,6E.v.0
2022-11-21 00:00:00+00:00,35,1,191026,1.0351,1.0354,1.02435,1.02645,143051,6E.v.0
2022-11-22 00:00:00+00:00,35,1,191026,1.02645,1.03305,1.02615,1.033,122752,6E.v.0
2022-11-23 00:00:00+00:00,35,1,191026,1.033,1.0437,1.0316,1.0435,172684,6E.v.0
2022-11-24 00:00:00+00:00,35,1,191026,1.0435,1.0466,1.03985,1.0425,95964,6E.v.0
2022-11-25 00:00:00+00:00,35,1,191026,1.0424,1.0446,1.0371,1.042,110519,6E.v.0
2022-11-27 00:00:00+00:00,35,1,191026,1.03955,1.03975,1.0382,1.0383,3254,6E.v.0
2022-11-28 00:00:00+00:00,35,1,191026,1.03835,1.05135,1.0346,1.03585,212051,6E.v.0
2022-11-29 00:00:00+00:00,35,1,191026,1.0359,1.041,1.0333,1.03375,172611,6E.v.0
2022-11-30 00:00:00+00:00,35,1,191026,1.03385,1.0443,1.03045,1.0435,258971,6E.v.0
2022-12-01 00:00:00+00:00,35,1,191026,1.04355,1.05525,1.04055,1.05395,245342,6E.v.0
2022-12-02 00:00:00+00:00,35,1,191026,1.05395,1.0557,1.04395,1.05525,234980,6E.v.0
2022-12-04 00:00:00+00:00,35,1,191026,1.0549,1.0555,1.05415,1.05545,2906,6E.v.0
2022-12-05 00:00:00+00:00,35,1,191026,1.0555,1.0606,1.04915,1.0507,202658,6E.v.0
2022-12-06 00:00:00+00:00,35,1,191026,1.0507,1.05435,1.04695,1.0477,152818,6E.v.0
2022-12-07 00:00:00+00:00,35,1,191026,1.0477,1.056,1.04525,1.05195,182859,6E.v.0
2022-12-08 00:00:00+00:00,35,1,191026,1.05195,1.0573,1.04965,1.05635,151989,6E.v.0
2022-12-09 00:00:00+00:00,35,1,191026,1.05635,1.05955,1.05,1.05385,157415,6E.v.0
2022-12-11 00:00:00+00:00,35,1,191026,1.0543,1.0543,1.05245,1.0528,1630,6E.v.0
2022-12-12 00:00:00+00:00,35,1,191026,1.0527,1.05865,1.0512,1.0547,154249,6E.v.0
2022-12-13 00:00:00+00:00,35,1,191026,1.05465,1.06795,1.0533,1.0629,223934,6E.v.0
2022-12-14 00:00:00+00:00,35,1,191026,1.06285,1.0701,1.062,1.0678,206406,6E.v.0
2022-12-15 00:00:00+00:00,35,1,191026,1.0678,1.07385,1.05945,1.06395,220249,6E.v.0
2022-12-16 00:00:00+00:00,35,1,191026,1.06395,1.0664,1.05865,1.05865,27445,6E.v.0
2022-12-18 00:00:00+00:00,35,1,191026,1.05895,1.0594,1.05825,1.05825,14,6E.v.0
2022-12-19 00:00:00+00:00,35,1,270958,1.06525,1.0726,1.06435,1.06795,137178,6E.v.0
2022-12-20 00:00:00+00:00,35,1,270958,1.06795,1.07265,1.0646,1.0692,170962,6E.v.0
2022-12-21 00:00:00+00:00,35,1,270958,1.06915,1.0712,1.0655,1.0671,143282,6E.v.0
2022-12-22 00:00:00+00:00,35,1,270958,1.06705,1.0723,1.0634,1.06635,166312,6E.v.0
2022-12-23 00:00:00+00:00,35,1,270958,1.06635,1.0695,1.0649,1.0676,120584,6E.v.0
2022-12-26 00:00:00+00:00,35,1,270958,1.0696,1.07085,1.06915,1.07025,3020,6E.v.0
2022-12-27 00:00:00+00:00,35,1,3941,1.066,1.0685,1.06335,1.065,199,6E.v.0
2022-12-28 00:00:00+00:00,35,1,270958,1.06965,1.07335,1.0665,1.0683,135716,6E.v.0
2022-12-29 00:00:00+00:00,35,1,270958,1.06825,1.07455,1.0665,1.07145,122909,6E.v.0
2022-12-30 00:00:00+00:00,35,1,270958,1.07145,1.0767,1.06915,1.0753,154316,6E.v.0
2023-01-02 00:00:00+00:00,35,1,270958,1.0723,1.0736,1.07015,1.07285,7503,6E.v.0
2023-01-03 00:00:00+00:00,35,1,3941,1.06635,1.0688,1.0535,1.05545,649,6E.v.0
2023-01-04 00:00:00+00:00,35,1,270958,1.0596,1.0686,1.0595,1.0654,203709,6E.v.0
2023-01-05 00:00:00+00:00,35,1,270958,1.0654,1.06795,1.0562,1.0568,202641,6E.v.0
2023-01-06 00:00:00+00:00,35,1,270958,1.0568,1.06965,1.0529,1.06925,228825,6E.v.0
2023-01-08 00:00:00+00:00,35,1,270958,1.069,1.07095,1.0689,1.07095,4197,6E.v.0
2023-01-09 00:00:00+00:00,35,1,270958,1.07095,1.0812,1.06985,1.0779,189435,6E.v.0
2023-01-10 00:00:00+00:00,35,1,270958,1.0779,1.0806,1.07585,1.07845,145241,6E.v.0
2023-01-11 00:00:00+00:00,35,1,270958,1.0784,1.0822,1.07705,1.0808,152301,6E.v.0
2023-01-12 00:00:00+00:00,35,1,270958,1.08085,1.09115,1.0758,1.0903,278109,6E.v.0
2023-01-13 00:00:00+00:00,35,1,270958,1.09025,1.09105,1.08225,1.08765,167653,6E.v.0
2023-01-15 00:00:00+00:00,35,1,270958,1.0877,1.08795,1.08615,1.08635,1937,6E.v.0
2023-01-16 00:00:00+00:00,35,1,270958,1.0863,1.0916,1.0843,1.08705,82088,6E.v.0
2023-01-17 00:00:00+00:00,35,1,25822,1.0834,1.08845,1.0809,1.08125,81,6E.v.0
2023-01-18 00:00:00+00:00,35,1,270958,1.0829,1.09275,1.08055,1.08345,243850,6E.v.0
2023-01-19 00:00:00+00:00,35,1,270958,1.0835,1.08775,1.0819,1.08705,168974,6E.v.0
2023-01-20 00:00:00+00:00,35,1,270958,1.087,1.08955,1.08385,1.08935,139928,6E.v.0
2023-01-22 00:00:00+00:00,35,1,270958,1.09005,1.09055,1.0897,1.08995,3434,6E.v.0
2023-01-23 00:00:00+00:00,35,1,270958,1.09,1.09625,1.0882,1.09065,170568,6E.v.0
2023-01-24 00:00:00+00:00,35,1,270958,1.09065,1.0933,1.087,1.09245,150684,6E.v.0
2023-01-25 00:00:00+00:00,35,1,270958,1.09245,1.0958,1.08915,1.0953,158478,6E.v.0
2023-01-26 00:00:00+00:00,35,1,270958,1.0953,1.09615,1.08815,1.09245,169242,6E.v.0
2023-01-27 00:00:00+00:00,35,1,270958,1.09245,1.09315,1.08685,1.0899,160524,6E.v.0
2023-01-29 00:00:00+00:00,35,1,270958,1.0898,1.09025,1.0894,1.0902,1567,6E.v.0
2023-01-30 00:00:00+00:00,35,1,270958,1.0902,1.09445,1.0869,1.0879,160765,6E.v.0
2023-01-31 00:00:00+00:00,35,1,270958,1.08795,1.09045,1.08305,1.0889,185712,6E.v.0
2023-02-01 00:00:00+00:00,35,1,270958,1.08885,1.1059,1.088,1.1038,254450,6E.v.0
2023-02-02 00:00:00+00:00,35,1,270958,1.1038,1.10525,1.0911,1.09295,302960,6E.v.0
2023-02-03 00:00:00+00:00,35,1,270958,1.09295,1.09645,1.08165,1.08185,277766,6E.v.0
2023-02-05 00:00:00+00:00,35,1,270958,1.08215,1.0822,1.08075,1.0813,3510,6E.v.0
2023-02-06 00:00:00+00:00,35,1,270958,1.08125,1.0822,1.07325,1.0751,170124,6E.v.0
2023-02-07 00:00:00+00:00,35,1,270958,1.0751,1.07895,1.06915,1.0752,235577,6E.v.0
2023-02-08 00:00:00+00:00,35,1,270958,1.0752,1.07825,1.07295,1.0736,145819,6E.v.0
2023-02-09 00:00:00+00:00,35,1,270958,1.0735,1.0811,1.07285,1.07585,168744,6E.v.0
2023-02-10 00:00:00+00:00,35,1,270958,1.07585,1.0772,1.0685,1.0696,176468,6E.v.0
2023-02-12 00:00:00+00:00,35,1,270958,1.0698,1.0699,1.0689,1.06955,1877,6E.v.0
2023-02-13 00:00:00+00:00,35,1,270958,1.0696,1.07505,1.0674,1.0749,139812,6E.v.0
2023-02-14 00:00:00+00:00,35,1,270958,1.07485,1.08245,1.07245,1.07525,266939,6E.v.0
2023-02-15 00:00:00+00:00,35,1,270958,1.07525,1.0762,1.06775,1.07055,182965,6E.v.0
2023-02-16 00:00:00+00:00,35,1,270958,1.0706,1.07365,1.06675,1.068,184924,6E.v.0
2023-02-17 00:00:00+00:00,35,1,270958,1.06795,1.0713,1.06265,1.07065,182715,6E.v.0
2023-02-19 00:00:00+00:00,35,1,270958,1.0706,1.07095,1.06955,1.06975,2090,6E.v.0
2023-02-20 00:00:00+00:00,35,1,270958,1.0698,1.07185,1.0684,1.06955,62791,6E.v.0
2023-02-21 00:00:00+00:00,35,1,270958,1.06955,1.07115,1.06505,1.0664,182100,6E.v.0
2023-02-22 00:00:00+00:00,35,1,270958,1.06635,1.0676,1.0611,1.06155,162445,6E.v.0
2023-02-23 00:00:00+00:00,35,1,270958,1.0616,1.0638,1.0587,1.06075,160144,6E.v.0
2023-02-24 00:00:00+00:00,35,1,270958,1.06075,1.0624,1.05455,1.0555,196071,6E.v.0
2023-02-26 00:00:00+00:00,35,1,270958,1.05535,1.05645,1.05515,1.0562,2605,6E.v.0
2023-02-27 00:00:00+00:00,35,1,270958,1.05625,1.06295,1.0542,1.06185,171730,6E.v.0
2023-02-28 00:00:00+00:00,35,1,270958,1.0618,1.0654,1.0582,1.05845,192256,6E.v.0
2023-03-01 00:00:00+00:00,35,1,270958,1.0585,1.06995,1.05735,1.06745,212893,6E.v.0
2023-03-02 00:00:00+00:00,35,1,270958,1.06745,1.06785,1.0582,1.0604,175225,6E.v.0
2023-03-03 00:00:00+00:00,35,1,270958,1.06035,1.0644,1.05935,1.0641,149694,6E.v.0
2023-03-05 00:00:00+00:00,35,1,270958,1.06345,1.0635,1.06285,1.06305,2133,6E.v.0
2023-03-06 00:00:00+00:00,35,1,270958,1.06305,1.0699,1.06265,1.06895,150322,6E.v.0
2023-03-07 00:00:00+00:00,35,1,270958,1.0689,1.06985,1.05495,1.05515,204866,6E.v.0
2023-03-08 00:00:00+00:00,35,1,270958,1.05515,1.05775,1.05275,1.05505,184172,6E.v.0
2023-03-09 00:00:00+00:00,35,1,270958,1.055,1.05925,1.05395,1.0586,132172,6E.v.0
2023-03-10 00:00:00+00:00,35,1,270958,1.0586,1.0702,1.0549,1.0641,37074,6E.v.0
2023-03-12 00:00:00+00:00,35,1,270958,1.0687,1.07035,1.0671,1.06865,665,6E.v.0
2023-03-13 00:00:00+00:00,35,1,11985,1.0744,1.08165,1.07135,1.0791,322074,6E.v.0
2023-03-14 00:00:00+00:00,35,1,11985,1.0791,1.0815,1.07405,1.0791,241244,6E.v.0
2023-03-15 00:00:00+00:00,35,1,11985,1.0791,1.08225,1.05805,1.06435,362927,6E.v.0
2023-03-16 00:00:00+00:00,35,1,11985,1.0643,1.06955,1.06125,1.06715,285277,6E.v.0
2023-03-17 00:00:00+00:00,35,1,11985,1.0672,1.0744,1.06695,1.07245,192714,6E.v.0
2023-03-19 00:00:00+00:00,35,1,11985,1.0734,1.07485,1.07235,1.07375,4894,6E.v.0
2023-03-20 00:00:00+00:00,35,1,11985,1.07375,1.07905,1.06905,1.0776,182251,6E.v.0
2023-03-21 00:00:00+00:00,35,1,11985,1.07765,1.08445,1.07615,1.0828,169386,6E.v.0
2023-03-22 00:00:00+00:00,35,1,11985,1.08275,1.0968,1.0814,1.09225,204761,6E.v.0
2023-03-23 00:00:00+00:00,35,1,11985,1.0923,1.09835,1.08775,1.0887,237284,6E.v.0
2023-03-24 00:00:00+00:00,35,1,11985,1.0887,1.089,1.0768,1.0814,232726,6E.v.0
2023-03-26 00:00:00+00:00,35,1,11985,1.08165,1.08415,1.08165,1.08305,4746,6E.v.0
2023-03-27 00:00:00+00:00,35,1,11985,1.083,1.086,1.07975,1.0858,121201,6E.v.0
2023-03-28 00:00:00+00:00,35,1,11985,1.0858,1.09005,1.0856,1.08905,130630,6E.v.0
2023-03-29 00:00:00+00:00,35,1,11985,1.0891,1.0923,1.087,1.08925,147894,6E.v.0
2023-03-30 00:00:00+00:00,35,1,11985,1.08925,1.0976,1.0873,1.0953,156484,6E.v.0
2023-03-31 00:00:00+00:00,35,1,11985,1.09525,1.09745,1.0885,1.089,192318,6E.v.0
2023-04-02 00:00:00+00:00,35,1,11985,1.08875,1.0893,1.08485,1.08505,7944,6E.v.0
2023-04-03 00:00:00+00:00,35,1,11985,1.08505,1.0964,1.08355,1.09535,171961,6E.v.0
2023-04-04 00:00:00+00:00,35,1,11985,1.09535,1.10195,1.09295,1.1001,179715,6E.v.0
2023-04-05 00:00:00+00:00,35,1,11985,1.10015,1.10125,1.09345,1.09465,166162,6E.v.0
2023-04-06 00:00:00+00:00,35,1,11985,1.09465,1.0981,1.09285,1.0964,118279,6E.v.0
2023-04-07 00:00:00+00:00,35,1,11985,1.09635,1.0968,1.092,1.095,30009,6E.v.0
2023-04-09 00:00:00+00:00,35,1,11985,1.09515,1.0957,1.0949,1.0957,2137,6E.v.0
2023-04-10 00:00:00+00:00,35,1,11985,1.0957,1.09605,1.08745,1.09115,88603,6E.v.0
2023-04-11 00:00:00+00:00,35,1,11985,1.0912,1.0971,1.091,1.09585,123917,6E.v.0
2023-04-12 00:00:00+00:00,35,1,11985,1.09585,1.10425,1.0957,1.1037,181274,6E.v.0
2023-04-13 00:00:00+00:00,35,1,11985,1.10365,1.11075,1.10165,1.1091,172476,6E.v.0
2023-04-14 00:00:00+00:00,35,1,11985,1.10915,1.11145,1.1012,1.10325,187315,6E.v.0
2023-04-16 00:00:00+00:00,35,1,11985,1.10355,1.10375,1.10225,1.1023,3900,6E.v.0
2023-04-17 00:00:00+00:00,35,1,11985,1.10235,1.1038,1.0947,1.09625,156982,6E.v.0
2023-04-18 00:00:00+00:00,35,1,11985,1.09625,1.10215,1.09595,1.1013,132255,6E.v.0
2023-04-19 00:00:00+00:00,35,1,11985,1.1013,1.10215,1.0954,1.0987,157282,6E.v.0
2023-04-20 00:00:00+00:00,35,1,11985,1.0987,1.10255,1.09685,1.10025,145421,6E.v.0
2023-04-21 00:00:00+00:00,35,1,11985,1.10025,1.1029,1.09725,1.1025,155881,6E.v.0
2023-04-23 00:00:00+00:00,35,1,11985,1.1024,1.10305,1.1022,1.10265,1916,6E.v.0
2023-04-24 00:00:00+00:00,35,1,11985,1.1026,1.1091,1.10005,1.1091,152000,6E.v.0
2023-04-25 00:00:00+00:00,35,1,11985,1.1091,1.11025,1.0998,1.1012,185158,6E.v.0
2023-04-26 00:00:00+00:00,35,1,11985,1.10115,1.1129,1.1002,1.10765,269129,6E.v.0
2023-04-27 00:00:00+00:00,35,1,11985,1.10765,1.10945,1.1023,1.1062,186048,6E.v.0
2023-04-28 00:00:00+00:00,35,1,11985,1.1062,1.1076,1.0993,1.10485,237238,6E.v.0
2023-04-30 00:00:00+00:00,35,1,11985,1.1049,1.1057,1.10405,1.10415,2610,6E.v.0
2023-05-01 00:00:00+00:00,35,1,11985,1.10415,1.10665,1.0995,1.0999,116207,6E.v.0
2023-05-02 00:00:00+00:00,35,1,11985,1.0999,1.10435,1.0972,1.1041,189801,6E.v.0
2023-05-03 00:00:00+00:00,35,1,11985,1.1041,1.11215,1.10345,1.10965,208266,6E.v.0
2023-05-04 00:00:00+00:00,35,1,11985,1.1097,1.11195,1.10145,1.1051,269599,6E.v.0
2023-05-05 00:00:00+00:00,35,1,11985,1.1051,1.1076,1.09945,1.1044,193025,6E.v.0
2023-05-07 00:00:00+00:00,35,1,11985,1.10465,1.105,1.1041,1.1045,2282,6E.v.0
2023-05-08 00:00:00+00:00,35,1,11985,1.1045,1.10805,1.10215,1.10225,118218,6E.v.0
2023-05-09 00:00:00+00:00,35,1,11985,1.1022,1.1026,1.09665,1.09895,174920,6E.v.0
2023-05-10 00:00:00+00:00,35,1,11985,1.09895,1.1032,1.09665,1.1006,229821,6E.v.0
2023-05-11 00:00:00+00:00,35,1,11985,1.1006,1.1021,1.0923,1.09345,212985,6E.v.0
2023-05-12 00:00:00+00:00,35,1,11985,1.09345,1.0958,1.087,1.08715,199504,6E.v.0
2023-05-14 00:00:00+00:00,35,1,11985,1.08685,1.0875,1.0867,1.08745,3677,6E.v.0
2023-05-15 00:00:00+00:00,35,1,11985,1.0875,1.09125,1.08695,1.08945,144992,6E.v.0
2023-05-16 00:00:00+00:00,35,1,11985,1.0895,1.0926,1.08755,1.0886,148920,6E.v.0
2023-05-17 00:00:00+00:00,35,1,11985,1.0886,1.0894,1.0831,1.08565,170045,6E.v.0
2023-05-18 00:00:00+00:00,35,1,11985,1.08565,1.08665,1.0781,1.07925,162282,6E.v.0
2023-05-19 00:00:00+00:00,35,1,11985,1.0793,1.08475,1.0778,1.0825,203068,6E.v.0
2023-05-21 00:00:00+00:00,35,1,11985,1.0827,1.08415,1.08245,1.08395,3036,6E.v.0
2023-05-22 00:00:00+00:00,35,1,11985,1.08395,1.08485,1.0813,1.0827,156536,6E.v.0
2023-05-23 00:00:00+00:00,35,1,11985,1.08275,1.0837,1.0777,1.0785,194904,6E.v.0
2023-05-24 00:00:00+00:00,35,1,11985,1.0785,1.08175,1.07555,1.07695,210847,6E.v.0
2023-05-25 00:00:00+00:00,35,1,11985,1.07695,1.07695,1.07215,1.07375,194863,6E.v.0
2023-05-26 00:00:00+00:00,35,1,11985,1.0737,1.0774,1.07155,1.07405,207041,6E.v.0
2023-05-28 00:00:00+00:00,35,1,11985,1.07385,1.0743,1.0732,1.07355,3578,6E.v.0
2023-05-29 00:00:00+00:00,35,1,11985,1.0735,1.07565,1.07175,1.07195,54205,6E.v.0
2023-05-30 00:00:00+00:00,35,1,11985,1.0719,1.07595,1.0685,1.0744,196035,6E.v.0
2023-05-31 00:00:00+00:00,35,1,11985,1.0744,1.07475,1.0647,1.0703,263191,6E.v.0
2023-06-01 00:00:00+00:00,35,1,11985,1.0703,1.07785,1.06715,1.077,215933,6E.v.0
2023-06-02 00:00:00+00:00,35,1,11985,1.077,1.0788,1.0714,1.0717,195047,6E.v.0
2023-06-04 00:00:00+00:00,35,1,11985,1.07165,1.0717,1.07025,1.07055,3843,6E.v.0
2023-06-05 00:00:00+00:00,35,1,11985,1.07055,1.0731,1.06825,1.0719,153061,6E.v.0
2023-06-06 00:00:00+00:00,35,1,11985,1.0719,1.07405,1.06745,1.07065,166078,6E.v.0
2023-06-07 00:00:00+00:00,35,1,11985,1.0706,1.0747,1.06755,1.0712,176302,6E.v.0
2023-06-08 00:00:00+00:00,35,1,11985,1.07125,1.07925,1.07065,1.0787,179762,6E.v.0
2023-06-09 00:00:00+00:00,35,1,11985,1.0787,1.079,1.07475,1.07535,163374,6E.v.0
2023-06-11 00:00:00+00:00,35,1,11985,1.07525,1.0756,1.0747,1.07545,1809,6E.v.0
2023-06-12 00:00:00+00:00,35,1,11985,1.07545,1.07945,1.07375,1.0766,174894,6E.v.0
2023-06-13 00:00:00+00:00,35,1,11985,1.0766,1.0828,1.0763,1.07925,213170,6E.v.0
2023-06-14 00:00:00+00:00,35,1,11985,1.07925,1.0867,1.0777,1.08435,170841,6E.v.0
2023-06-15 00:00:00+00:00,35,1,11985,1.08435,1.09535,1.08045,1.09475,49700,6E.v.0
2023-06-16 00:00:00+00:00,35,1,11985,1.09475,1.0969,1.0936,1.0943,1445,6E.v.0
2023-06-18 00:00:00+00:00,35,1,172853,1.0993,1.09945,1.0988,1.0991,1477,6E.v.0
2023-06-19 00:00:00+00:00,35,1,172853,1.0991,1.0997,1.0958,1.09745,62791,6E.v.0
2023-06-20 00:00:00+00:00,35,1,24261,1.09355,1.0955,1.09085,1.0934,83,6E.v.0
2023-06-21 00:00:00+00:00,35,1,172853,1.097,1.1041,1.0956,1.104,129806,6E.v.0
2023-06-22 00:00:00+00:00,35,1,172853,1.104,1.10615,1.0996,1.10035,154906,6E.v.0
2023-06-23 00:00:00+00:00,35,1,172853,1.10035,1.1007,1.0891,1.0943,190719,6E.v.0
2023-06-25 00:00:00+00:00,35,1,172853,1.09455,1.09535,1.0942,1.0952,3620,6E.v.0
