ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2022-04-27 00:00:00+00:00,35,1,357137,113.4296875,113.59375,113.015625,113.1171875,992228,ZF.v.0
2022-04-28 00:00:00+00:00,35,1,357137,113.1171875,113.3046875,112.6953125,112.984375,1028664,ZF.v.0
2022-04-29 00:00:00+00:00,35,1,357137,112.984375,113.0234375,112.4140625,112.484375,1201669,ZF.v.0
2022-05-01 00:00:00+00:00,35,1,357137,112.46875,112.53125,112.3984375,112.4375,13729,ZF.v.0
2022-05-02 00:00:00+00:00,35,1,357137,112.4375,112.625,112.1796875,112.21875,689603,ZF.v.0
2022-05-03 00:00:00+00:00,35,1,357137,112.2265625,112.5703125,112.078125,112.1484375,843028,ZF.v.0
2022-05-04 00:00:00+00:00,35,1,357137,112.15625,112.90625,111.984375,112.7578125,1274653,ZF.v.0
2022-05-05 00:00:00+00:00,35,1,357137,112.765625,112.953125,112.1171875,112.265625,1073678,ZF.v.0
2022-05-06 00:00:00+00:00,35,1,357137,112.265625,112.5078125,112.015625,112.0390625,954259,ZF.v.0
2022-05-08 00:00:00+00:00,35,1,357137,112.03125,112.125,111.921875,112.03125,18188,ZF.v.0
2022-05-09 00:00:00+00:00,35,1,357137,112.03125,112.8046875,111.953125,112.7265625,976909,ZF.v.0
2022-05-10 00:00:00+00:00,35,1,357137,112.71875,113.1015625,112.546875,112.859375,1055088,ZF.v.0
2022-05-11 00:00:00+00:00,35,1,357137,112.8515625,113.15625,112.3046875,112.8671875,1235947,ZF.v.0
2022-05-12 00:00:00+00:00,35,1,357137,112.875,113.4453125,112.859375,113.1484375,1071104,ZF.v.0
2022-05-13 00:00:00+00:00,35,1,357137,113.15625,113.25,112.8359375,113.0390625,677605,ZF.v.0
2022-05-15 00:00:00+00:00,35,1,357137,112.9921875,113.0234375,112.921875,112.9453125,7628,ZF.v.0
2022-05-16 00:00:00+00:00,35,1,357137,112.953125,113.3828125,112.8828125,113.2578125,694156,ZF.v.0
2022-05-17 00:00:00+00:00,35,1,357137,113.2578125,113.3125,112.5390625,112.625,908539,ZF.v.0
2022-05-18 00:00:00+00:00,35,1,357137,112.625,113.0078125,112.4453125,113.0,1000928,ZF.v.0
2022-05-19 00:00:00+00:00,35,1,357137,113.0078125,113.453125,112.765625,113.140625,1048094,ZF.v.0
2022-05-20 00:00:00+00:00,35,1,357137,113.140625,113.4296875,112.9921875,113.3359375,651321,ZF.v.0
2022-05-22 00:00:00+00:00,35,1,357137,113.2890625,113.328125,113.21875,113.234375,13540,ZF.v.0
2022-05-23 00:00:00+00:00,35,1,357137,113.2421875,113.296875,112.9296875,113.046875,789290,ZF.v.0
2022-05-24 00:00:00+00:00,35,1,357137,113.0546875,113.7421875,112.9609375,113.625,977037,ZF.v.0
2022-05-25 00:00:00+00:00,35,1,357137,113.6328125,113.90625,113.53125,113.8359375,785832,ZF.v.0
2022-05-26 00:00:00+00:00,35,1,357137,113.8359375,114.0546875,113.6640625,113.8359375,579112,ZF.v.0
2022-05-27 00:00:00+00:00,35,1,357137,113.8359375,113.921875,113.6953125,113.765625,212179,ZF.v.0
2022-05-29 00:00:00+00:00,35,1,94237,113.390625,113.40625,113.3515625,113.3671875,3212,ZF.v.0
2022-05-30 00:00:00+00:00,35,1,94237,113.3671875,113.3984375,112.9140625,112.953125,163148,ZF.v.0
2022-05-31 00:00:00+00:00,35,1,357137,113.3671875,113.5546875,113.2109375,113.328125,35049,ZF.v.0
2022-06-01 00:00:00+00:00,35,1,94237,112.8671875,112.90625,112.2421875,112.421875,1090544,ZF.v.0
2022-06-02 00:00:00+00:00,35,1,94237,112.421875,112.5,112.2421875,112.421875,726162,ZF.v.0
2022-06-03 00:00:00+00:00,35,1,94237,112.421875,112.484375,112.1328125,112.328125,666805,ZF.v.0
2022-06-05 00:00:00+00:00,35,1,94237,112.2734375,112.34375,112.25,112.34375,5590,ZF.v.0
2022-06-06 00:00:00+00:00,35,1,94237,112.3515625,112.359375,111.828125,111.8515625,642788,ZF.v.0
2022-06-07 00:00:00+00:00,35,1,94237,111.8515625,112.21875,111.71875,112.046875,698485,ZF.v.0
2022-06-08 00:00:00+00:00,35,1,94237,112.046875,112.0859375,111.8125,111.8671875,618795,ZF.v.0
2022-06-09 00:00:00+00:00,35,1,94237,111.8671875,112.0,111.6328125,111.703125,808721,ZF.v.0
2022-06-10 00:00:00+00:00,35,1,94237,111.703125,111.8203125,110.78125,110.8125,1444807,ZF.v.0
2022-06-12 00:00:00+00:00,35,1,94237,110.78125,110.796875,110.5390625,110.5625,49408,ZF.v.0
2022-06-13 00:00:00+00:00,35,1,94237,110.5625,110.671875,109.3125,109.6953125,1681774,ZF.v.0
2022-06-14 00:00:00+00:00,35,1,94237,109.6953125,110.421875,109.1796875,109.46875,1283873,ZF.v.0
2022-06-15 00:00:00+00:00,35,1,94237,109.46875,110.390625,109.390625,110.328125,1274884,ZF.v.0
2022-06-16 00:00:00+00:00,35,1,94237,110.328125,110.8125,109.3359375,110.6015625,1326863,ZF.v.0
2022-06-17 00:00:00+00:00,35,1,94237,110.6015625,110.78125,110.0859375,110.4453125,755694,ZF.v.0
2022-06-19 00:00:00+00:00,35,1,94237,110.3515625,110.375,110.1640625,110.2890625,14676,ZF.v.0
2022-06-20 00:00:00+00:00,35,1,94237,110.2890625,110.5234375,110.2421875,110.265625,120788,ZF.v.0
2022-06-21 00:00:00+00:00,35,1,357137,110.875,110.9609375,110.8125,110.9609375,62,ZF.v.0
2022-06-22 00:00:00+00:00,35,1,94237,110.4140625,111.2265625,110.390625,111.140625,906032,ZF.v.0
2022-06-23 00:00:00+00:00,35,1,94237,111.1484375,112.0546875,111.015625,111.5703125,1262772,ZF.v.0
2022-06-24 00:00:00+00:00,35,1,94237,111.5625,111.859375,111.3046875,111.3671875,816303,ZF.v.0
2022-06-26 00:00:00+00:00,35,1,94237,111.3359375,111.453125,111.3359375,111.3828125,10888,ZF.v.0
2022-06-27 00:00:00+00:00,35,1,94237,111.375,111.4609375,110.90625,111.046875,773150,ZF.v.0
2022-06-28 00:00:00+00:00,35,1,94237,111.0546875,111.2109375,110.8046875,111.1484375,622062,ZF.v.0
2022-06-29 00:00:00+00:00,35,1,94237,111.1484375,111.65625,111.0703125,111.6484375,649361,ZF.v.0
2022-06-30 00:00:00+00:00,35,1,94237,111.6484375,112.2734375,111.515625,112.0625,1068050,ZF.v.0
2022-07-01 00:00:00+00:00,35,1,94237,112.0625,113.3828125,112.0390625,112.9921875,1164401,ZF.v.0
2022-07-03 00:00:00+00:00,35,1,94237,112.96875,112.984375,112.875,112.9296875,7322,ZF.v.0
2022-07-04 00:00:00+00:00,35,1,94237,112.9296875,113.0703125,112.75,112.7734375,182937,ZF.v.0
2022-07-05 00:00:00+00:00,35,1,94237,112.765625,113.4296875,112.4921875,113.125,854219,ZF.v.0
2022-07-06 00:00:00+00:00,35,1,94237,113.125,113.6015625,112.375,112.4140625,904309,ZF.v.0
2022-07-07 00:00:00+00:00,35,1,94237,112.4140625,112.6171875,112.0078125,112.15625,743804,ZF.v.0
2022-07-08 00:00:00+00:00,35,1,94237,112.15625,112.3359375,111.578125,111.7265625,791854,ZF.v.0
2022-07-10 00:00:00+00:00,35,1,94237,111.6796875,111.6953125,111.609375,111.6484375,7368,ZF.v.0
2022-07-11 00:00:00+00:00,35,1,94237,111.640625,112.25,111.6015625,112.078125,626667,ZF.v.0
2022-07-12 00:00:00+00:00,35,1,94237,112.078125,112.5234375,112.0625,112.25,771253,ZF.v.0
2022-07-13 00:00:00+00:00,35,1,94237,112.2578125,112.4609375,111.5703125,112.078125,1292209,ZF.v.0
2022-07-14 00:00:00+00:00,35,1,94237,112.078125,112.21875,111.5390625,112.0,1021429,ZF.v.0
2022-07-15 00:00:00+00:00,35,1,94237,112.0,112.3828125,111.859375,112.0859375,720606,ZF.v.0
2022-07-17 00:00:00+00:00,35,1,94237,112.0078125,112.0859375,111.953125,112.0703125,5070,ZF.v.0
2022-07-18 00:00:00+00:00,35,1,94237,112.0703125,112.203125,111.6640625,111.8203125,551108,ZF.v.0
2022-07-19 00:00:00+00:00,35,1,94237,111.8203125,111.9765625,111.515625,111.53125,553461,ZF.v.0
2022-07-20 00:00:00+00:00,35,1,94237,111.5390625,111.9765625,111.4453125,111.5703125,616049,ZF.v.0
2022-07-21 00:00:00+00:00,35,1,94237,111.5703125,112.453125,111.34375,112.3828125,1007551,ZF.v.0
2022-07-22 00:00:00+00:00,35,1,94237,112.3828125,113.2734375,112.2578125,113.0859375,1030135,ZF.v.0
2022-07-24 00:00:00+00:00,35,1,94237,113.015625,113.0625,112.8828125,112.890625,12316,ZF.v.0
2022-07-25 00:00:00+00:00,35,1,94237,112.8984375,113.0234375,112.7578125,112.9140625,648306,ZF.v.0
2022-07-26 00:00:00+00:00,35,1,94237,112.9140625,113.328125,112.7890625,112.84375,707780,ZF.v.0
2022-07-27 00:00:00+00:00,35,1,94237,112.84375,113.34375,112.7265625,113.1953125,832225,ZF.v.0
2022-07-28 00:00:00+00:00,35,1,94237,113.1875,113.984375,112.890625,113.7109375,1227662,ZF.v.0
2022-07-29 00:00:00+00:00,35,1,94237,113.71875,113.90625,113.375,113.828125,1124916,ZF.v.0
2022-07-31 00:00:00+00:00,35,1,94237,113.765625,113.828125,113.6953125,113.7109375,9715,ZF.v.0
2022-08-01 00:00:00+00:00,35,1,94237,113.7109375,114.015625,113.6171875,113.9921875,709702,ZF.v.0
2022-08-02 00:00:00+00:00,35,1,94237,113.984375,114.2421875,112.8203125,112.8984375,1118763,ZF.v.0
2022-08-03 00:00:00+00:00,35,1,94237,112.8984375,113.140625,112.3046875,112.9375,1009444,ZF.v.0
2022-08-04 00:00:00+00:00,35,1,94237,112.9375,113.375,112.7890625,113.265625,757630,ZF.v.0
2022-08-05 00:00:00+00:00,35,1,94237,113.265625,113.2734375,112.203125,112.3671875,873964,ZF.v.0
2022-08-07 00:00:00+00:00,35,1,94237,112.2734375,112.34375,112.2109375,112.3359375,11507,ZF.v.0
2022-08-08 00:00:00+00:00,35,1,94237,112.328125,112.65625,112.2265625,112.6171875,495689,ZF.v.0
2022-08-09 00:00:00+00:00,35,1,94237,112.6171875,112.6484375,112.1953125,112.28125,582502,ZF.v.0
2022-08-10 00:00:00+00:00,35,1,94237,112.2890625,113.15625,112.140625,112.5546875,1058992,ZF.v.0
2022-08-11 00:00:00+00:00,35,1,94237,112.5546875,112.9375,112.21875,112.296875,820225,ZF.v.0
2022-08-12 00:00:00+00:00,35,1,94237,112.296875,112.5625,112.2109375,112.3828125,617368,ZF.v.0
2022-08-14 00:00:00+00:00,35,1,94237,112.3515625,112.375,112.3046875,112.34375,6302,ZF.v.0
2022-08-15 00:00:00+00:00,35,1,94237,112.34375,112.7421875,112.2109375,112.6640625,480877,ZF.v.0
2022-08-16 00:00:00+00:00,35,1,94237,112.671875,112.7109375,112.2421875,112.265625,572669,ZF.v.0
2022-08-17 00:00:00+00:00,35,1,94237,112.265625,112.3359375,111.7265625,111.9296875,854980,ZF.v.0
2022-08-18 00:00:00+00:00,35,1,94237,111.9296875,112.28125,111.75,112.078125,707786,ZF.v.0
2022-08-19 00:00:00+00:00,35,1,94237,112.078125,112.0859375,111.5859375,111.7578125,618300,ZF.v.0
2022-08-21 00:00:00+00:00,35,1,94237,111.75,111.765625,111.65625,111.671875,6935,ZF.v.0
2022-08-22 00:00:00+00:00,35,1,94237,111.671875,111.8515625,111.3046875,111.4140625,662846,ZF.v.0
2022-08-23 00:00:00+00:00,35,1,94237,111.4140625,111.75,111.21875,111.4140625,913181,ZF.v.0
2022-08-24 00:00:00+00:00,35,1,94237,111.40625,111.5859375,111.0546875,111.171875,785383,ZF.v.0
2022-08-25 00:00:00+00:00,35,1,94237,111.171875,111.40625,111.1015625,111.34375,652612,ZF.v.0
2022-08-26 00:00:00+00:00,35,1,94237,111.34375,111.46875,111.03125,111.1015625,671230,ZF.v.0
2022-08-28 00:00:00+00:00,35,1,94237,111.0,111.109375,110.9296875,110.953125,10735,ZF.v.0
2022-08-29 00:00:00+00:00,35,1,94237,110.953125,110.9921875,110.6875,110.921875,363585,ZF.v.0
2022-08-30 00:00:00+00:00,35,1,94237,110.9296875,111.125,110.6328125,110.8828125,198727,ZF.v.0
2022-08-31 00:00:00+00:00,35,1,406280,110.890625,110.9453125,110.5,110.5234375,926677,ZF.v.0
2022-09-01 00:00:00+00:00,35,1,406280,110.5234375,110.6640625,110.1171875,110.3203125,843783,ZF.v.0
2022-09-02 00:00:00+00:00,35,1,406280,110.3125,110.96875,110.28125,110.828125,816619,ZF.v.0
2022-09-04 00:00:00+00:00,35,1,406280,110.796875,110.96875,110.796875,110.8125,13677,ZF.v.0
2022-09-05 00:00:00+00:00,35,1,406280,110.8125,110.8828125,110.5078125,110.65625,92890,ZF.v.0
2022-09-06 00:00:00+00:00,35,1,94237,110.71875,110.734375,110.1875,110.1875,4113,ZF.v.0
2022-09-07 00:00:00+00:00,35,1,406280,110.1328125,110.5859375,110.0390625,110.53125,641797,ZF.v.0
2022-09-08 00:00:00+00:00,35,1,406280,110.53125,110.890625,110.2265625,110.265625,714176,ZF.v.0
2022-09-09 00:00:00+00:00,35,1,406280,110.2734375,110.6171875,110.1171875,110.1875,586619,ZF.v.0
2022-09-11 00:00:00+00:00,35,1,406280,110.1328125,110.203125,110.125,110.1875,4252,ZF.v.0
2022-09-12 00:00:00+00:00,35,1,406280,110.1875,110.453125,110.0546875,110.234375,589532,ZF.v.0
2022-09-13 00:00:00+00:00,35,1,406280,110.234375,110.4765625,109.34375,109.46875,1232756,ZF.v.0
2022-09-14 00:00:00+00:00,35,1,406280,109.4609375,109.6015625,109.1796875,109.390625,893731,ZF.v.0
2022-09-15 00:00:00+00:00,35,1,406280,109.3984375,109.4375,109.0,109.125,746046,ZF.v.0
2022-09-16 00:00:00+00:00,35,1,406280,109.1171875,109.3671875,108.9453125,109.265625,753565,ZF.v.0
2022-09-18 00:00:00+00:00,35,1,406280,109.265625,109.3125,109.21875,109.296875,4478,ZF.v.0
2022-09-19 00:00:00+00:00,35,1,406280,109.296875,109.3203125,108.875,108.9921875,578160,ZF.v.0
2022-09-20 00:00:00+00:00,35,1,406280,109.0,109.0703125,108.609375,108.765625,760882,ZF.v.0
2022-09-21 00:00:00+00:00,35,1,406280,108.7734375,108.984375,108.1796875,108.5,1082814,ZF.v.0
2022-09-22 00:00:00+00:00,35,1,406280,108.5,108.5546875,107.78125,107.828125,1238938,ZF.v.0
2022-09-23 00:00:00+00:00,35,1,406280,107.8359375,107.9765625,107.1640625,107.5859375,1122328,ZF.v.0
2022-09-25 00:00:00+00:00,35,1,406280,107.625,107.625,107.328125,107.359375,19881,ZF.v.0
2022-09-26 00:00:00+00:00,35,1,406280,107.3671875,107.4453125,106.640625,106.75,1190708,ZF.v.0
2022-09-27 00:00:00+00:00,35,1,406280,106.7421875,107.359375,106.546875,106.8203125,1399241,ZF.v.0
2022-09-28 00:00:00+00:00,35,1,406280,106.8125,108.1015625,106.5390625,107.7890625,1684116,ZF.v.0
2022-09-29 00:00:00+00:00,35,1,406280,107.796875,107.8828125,107.2578125,107.6015625,1080519,ZF.v.0
2022-09-30 00:00:00+00:00,35,1,406280,107.6015625,108.015625,107.2265625,107.2421875,1204037,ZF.v.0
2022-10-02 00:00:00+00:00,35,1,406280,107.2578125,107.4296875,107.25,107.375,14309,ZF.v.0
2022-10-03 00:00:00+00:00,35,1,406280,107.3671875,108.6328125,107.34375,108.359375,1096924,ZF.v.0
2022-10-04 00:00:00+00:00,35,1,406280,108.3671875,108.71875,108.1640625,108.359375,1046677,ZF.v.0
2022-10-05 00:00:00+00:00,35,1,406280,108.3671875,108.4609375,107.6328125,107.8359375,929404,ZF.v.0
2022-10-06 00:00:00+00:00,35,1,406280,107.84375,107.9296875,107.3125,107.34375,799371,ZF.v.0
2022-10-07 00:00:00+00:00,35,1,406280,107.3515625,107.375,106.84375,107.0078125,768785,ZF.v.0
2022-10-09 00:00:00+00:00,35,1,406280,107.0234375,107.0859375,107.015625,107.0390625,7075,ZF.v.0
2022-10-10 00:00:00+00:00,35,1,406280,107.0390625,107.2109375,106.671875,106.9140625,252811,ZF.v.0
2022-10-11 00:00:00+00:00,35,1,406280,106.9140625,107.265625,106.6484375,106.921875,811143,ZF.v.0
2022-10-12 00:00:00+00:00,35,1,406280,106.9296875,107.265625,106.8125,107.125,725621,ZF.v.0
2022-10-13 00:00:00+00:00,35,1,406280,107.1171875,107.4140625,106.1015625,106.59375,1310522,ZF.v.0
2022-10-14 00:00:00+00:00,35,1,406280,106.59375,107.1171875,106.3125,106.40625,1082363,ZF.v.0
2022-10-16 00:00:00+00:00,35,1,406280,106.4375,106.5390625,106.390625,106.5,9685,ZF.v.0
2022-10-17 00:00:00+00:00,35,1,406280,106.5,107.0,106.4609375,106.640625,638725,ZF.v.0
2022-10-18 00:00:00+00:00,35,1,406280,106.640625,106.8671875,106.4453125,106.625,674284,ZF.v.0
2022-10-19 00:00:00+00:00,35,1,406280,106.6328125,106.65625,106.0078125,106.0234375,763448,ZF.v.0
2022-10-20 00:00:00+00:00,35,1,406280,106.0234375,106.1875,105.6015625,105.71875,900964,ZF.v.0
2022-10-21 00:00:00+00:00,35,1,406280,105.71875,106.34375,105.4609375,106.203125,1322873,ZF.v.0
2022-10-23 00:00:00+00:00,35,1,406280,106.2109375,106.375,106.1875,106.2734375,22979,ZF.v.0
2022-10-24 00:00:00+00:00,35,1,406280,106.2734375,106.640625,105.9609375,106.234375,905067,ZF.v.0
2022-10-25 00:00:00+00:00,35,1,406280,106.234375,106.875,106.203125,106.609375,1018355,ZF.v.0
2022-10-26 00:00:00+00:00,35,1,406280,106.6171875,106.9921875,106.5,106.875,1046118,ZF.v.0
2022-10-27 00:00:00+00:00,35,1,406280,106.8671875,107.5703125,106.5703125,107.453125,1108037,ZF.v.0
2022-10-28 00:00:00+00:00,35,1,406280,107.453125,107.546875,106.78125,106.8984375,1056727,ZF.v.0
2022-10-30 00:00:00+00:00,35,1,406280,106.828125,106.859375,106.7421875,106.8203125,17046,ZF.v.0
2022-10-31 00:00:00+00:00,35,1,406280,106.828125,106.8359375,106.453125,106.6640625,995704,ZF.v.0
2022-11-01 00:00:00+00:00,35,1,406280,106.671875,107.2421875,106.4375,106.5078125,974396,ZF.v.0
2022-11-02 00:00:00+00:00,35,1,406280,106.5078125,107.03125,106.1875,106.2109375,1151037,ZF.v.0
2022-11-03 00:00:00+00:00,35,1,406280,106.2109375,106.265625,105.6953125,105.9453125,917930,ZF.v.0
2022-11-04 00:00:00+00:00,35,1,406280,105.9453125,106.3515625,105.5703125,106.171875,931728,ZF.v.0
2022-11-06 00:00:00+00:00,35,1,406280,106.21875,106.296875,106.140625,106.15625,8951,ZF.v.0
2022-11-07 00:00:00+00:00,35,1,406280,106.15625,106.2109375,105.8515625,105.890625,587159,ZF.v.0
2022-11-08 00:00:00+00:00,35,1,406280,105.890625,106.328125,105.796875,106.3046875,642408,ZF.v.0
2022-11-09 00:00:00+00:00,35,1,406280,106.3046875,106.65625,106.140625,106.625,726227,ZF.v.0
2022-11-10 00:00:00+00:00,35,1,406280,106.625,107.9921875,106.40625,107.8671875,1449234,ZF.v.0
2022-11-11 00:00:00+00:00,35,1,406280,107.875,107.96875,107.6171875,107.8359375,373890,ZF.v.0
2022-11-13 00:00:00+00:00,35,1,406280,107.7578125,107.7578125,107.5390625,107.6015625,24602,ZF.v.0
2022-11-14 00:00:00+00:00,35,1,406280,107.6015625,107.7734375,107.5,107.6640625,770259,ZF.v.0
2022-11-15 00:00:00+00:00,35,1,406280,107.6640625,108.2734375,107.6328125,108.125,1006668,ZF.v.0
2022-11-16 00:00:00+00:00,35,1,406280,108.1328125,108.390625,107.8046875,108.2890625,812552,ZF.v.0
2022-11-17 00:00:00+00:00,35,1,406280,108.2890625,108.359375,107.75,107.8125,808170,ZF.v.0
2022-11-18 00:00:00+00:00,35,1,406280,107.8125,107.9765625,107.5546875,107.5625,576950,ZF.v.0
2022-11-20 00:00:00+00:00,35,1,406280,107.5859375,107.6484375,107.5703125,107.6328125,6309,ZF.v.0
2022-11-21 00:00:00+00:00,35,1,406280,107.6328125,107.859375,107.453125,107.5234375,799742,ZF.v.0
2022-11-22 00:00:00+00:00,35,1,406280,107.515625,107.75,107.5078125,107.703125,772414,ZF.v.0
2022-11-23 00:00:00+00:00,35,1,406280,107.703125,107.9296875,107.3984375,107.90625,744327,ZF.v.0
2022-11-24 00:00:00+00:00,35,1,406280,107.90625,108.1953125,107.890625,108.09375,98424,ZF.v.0
2022-11-25 00:00:00+00:00,35,1,406280,108.09375,108.140625,107.6171875,107.9296875,274797,ZF.v.0
2022-11-27 00:00:00+00:00,35,1,406280,107.921875,107.9921875,107.90625,107.9453125,5254,ZF.v.0
2022-11-28 00:00:00+00:00,35,1,406280,107.9453125,108.1796875,107.8046875,107.875,479265,ZF.v.0
2022-11-29 00:00:00+00:00,35,1,406280,107.8828125,108.1015625,107.6875,107.7578125,191635,ZF.v.0
2022-11-30 00:00:00+00:00,35,1,492654,108.109375,109.0234375,107.765625,108.953125,1614139,ZF.v.0
2022-12-01 00:00:00+00:00,35,1,492654,108.953125,109.359375,108.7421875,109.296875,1073428,ZF.v.0
2022-12-02 00:00:00+00:00,35,1,492654,109.296875,109.4609375,108.5703125,109.34375,1184484,ZF.v.0
2022-12-04 00:00:00+00:00,35,1,492654,109.2265625,109.265625,109.15625,109.1796875,6937,ZF.v.0
2022-12-05 00:00:00+00:00,35,1,492654,109.1796875,109.1953125,108.6171875,108.7109375,776610,ZF.v.0
2022-12-06 00:00:00+00:00,35,1,492654,108.71875,108.9921875,108.6328125,108.84375,630567,ZF.v.0
2022-12-07 00:00:00+00:00,35,1,492654,108.84375,109.53125,108.796875,109.390625,729069,ZF.v.0
2022-12-08 00:00:00+00:00,35,1,492654,109.3828125,109.390625,108.9921875,109.0703125,641565,ZF.v.0
2022-12-09 00:00:00+00:00,35,1,492654,109.0703125,109.3046875,108.7734375,108.8046875,558481,ZF.v.0
2022-12-11 00:00:00+00:00,35,1,492654,108.7734375,108.8203125,108.7265625,108.75,6496,ZF.v.0
2022-12-12 00:00:00+00:00,35,1,492654,108.75,109.0390625,108.59375,108.7421875,596386,ZF.v.0
2022-12-13 00:00:00+00:00,35,1,492654,108.7421875,109.8203125,108.71875,109.375,1134162,ZF.v.0
2022-12-14 00:00:00+00:00,35,1,492654,109.375,109.6171875,109.0546875,109.4453125,1026226,ZF.v.0
2022-12-15 00:00:00+00:00,35,1,492654,109.453125,109.6015625,109.234375,109.421875,740278,ZF.v.0
2022-12-16 00:00:00+00:00,35,1,492654,109.421875,109.6171875,109.03125,109.46875,652807,ZF.v.0
2022-12-18 00:00:00+00:00,35,1,492654,109.4609375,109.4609375,109.3359375,109.3359375,8795,ZF.v.0
2022-12-19 00:00:00+00:00,35,1,492654,109.34375,109.46875,109.015625,109.046875,445051,ZF.v.0
2022-12-20 00:00:00+00:00,35,1,492654,109.046875,109.109375,108.609375,108.734375,679717,ZF.v.0
2022-12-21 00:00:00+00:00,35,1,492654,108.7265625,109.1171875,108.65625,108.8515625,483881,ZF.v.0
2022-12-22 00:00:00+00:00,35,1,492654,108.8515625,109.015625,108.6796875,108.703125,422505,ZF.v.0
2022-12-23 00:00:00+00:00,35,1,492654,108.703125,108.7421875,108.3828125,108.4921875,425764,ZF.v.0
2022-12-26 00:00:00+00:00,35,1,492654,108.484375,108.5078125,108.4375,108.453125,2889,ZF.v.0
2022-12-27 00:00:00+00:00,35,1,406280,108.28125,108.28125,107.96875,107.96875,4,ZF.v.0
2022-12-28 00:00:00+00:00,35,1,492654,108.0859375,108.2109375,107.8828125,107.984375,516078,ZF.v.0
2022-12-29 00:00:00+00:00,35,1,492654,107.984375,108.1171875,107.8984375,108.0546875,463420,ZF.v.0
2022-12-30 00:00:00+00:00,35,1,492654,108.0546875,108.0625,107.65625,107.890625,728851,ZF.v.0
2023-01-02 00:00:00+00:00,35,1,492654,108.0625,108.15625,108.0,108.0703125,17106,ZF.v.0
2023-01-03 00:00:00+00:00,35,1,492654,108.0703125,108.375,107.96875,108.1796875,763680,ZF.v.0
2023-01-04 00:00:00+00:00,35,1,492654,108.1796875,108.578125,108.15625,108.390625,857006,ZF.v.0
2023-01-05 00:00:00+00:00,35,1,492654,108.390625,108.40625,107.8203125,108.0859375,883785,ZF.v.0
2023-01-06 00:00:00+00:00,35,1,492654,108.09375,109.1015625,107.8671875,109.078125,1367490,ZF.v.0
2023-01-08 00:00:00+00:00,35,1,492654,109.0390625,109.09375,109.0,109.0390625,15655,ZF.v.0
2023-01-09 00:00:00+00:00,35,1,492654,109.0390625,109.3671875,108.890625,109.2109375,875689,ZF.v.0
2023-01-10 00:00:00+00:00,35,1,492654,109.203125,109.2734375,108.8203125,109.03125,791130,ZF.v.0
2023-01-11 00:00:00+00:00,35,1,492654,109.0234375,109.3125,109.0,109.25,760996,ZF.v.0
2023-01-12 00:00:00+00:00,35,1,492654,109.2421875,109.8984375,108.84375,109.8125,1337182,ZF.v.0
2023-01-13 00:00:00+00:00,35,1,492654,109.8046875,109.9609375,109.4140625,109.421875,806751,ZF.v.0
2023-01-15 00:00:00+00:00,35,1,492654,109.4296875,109.46875,109.4140625,109.4296875,4282,ZF.v.0
2023-01-16 00:00:00+00:00,35,1,492654,109.4375,109.5546875,109.328125,109.4140625,93829,ZF.v.0
2023-01-17 00:00:00+00:00,35,1,492654,109.4140625,109.6328125,109.1953125,109.4765625,755832,ZF.v.0
2023-01-18 00:00:00+00:00,35,1,492654,109.4765625,110.296875,109.390625,110.234375,1186618,ZF.v.0
2023-01-19 00:00:00+00:00,35,1,492654,110.234375,110.484375,109.9140625,110.0078125,956520,ZF.v.0
2023-01-20 00:00:00+00:00,35,1,492654,110.0078125,110.03125,109.53125,109.6796875,717788,ZF.v.0
2023-01-22 00:00:00+00:00,35,1,492654,109.6796875,109.6875,109.640625,109.6640625,4244,ZF.v.0
2023-01-23 00:00:00+00:00,35,1,492654,109.6640625,109.78125,109.3515625,109.4296875,618557,ZF.v.0
2023-01-24 00:00:00+00:00,35,1,492654,109.4296875,109.625,109.2265625,109.6015625,685858,ZF.v.0
2023-01-25 00:00:00+00:00,35,1,492654,109.6015625,109.84375,109.4921875,109.7265625,778418,ZF.v.0
2023-01-26 00:00:00+00:00,35,1,492654,109.7265625,109.7421875,109.3515625,109.4296875,785283,ZF.v.0
2023-01-27 00:00:00+00:00,35,1,492654,109.4375,109.453125,109.1796875,109.359375,623184,ZF.v.0
2023-01-29 00:00:00+00:00,35,1,492654,109.3359375,109.359375,109.2890625,109.3203125,4331,ZF.v.0
2023-01-30 00:00:00+00:00,35,1,492654,109.3203125,109.3984375,108.984375,109.0859375,720254,ZF.v.0
2023-01-31 00:00:00+00:00,35,1,492654,109.0859375,109.46875,109.0625,109.3125,1200612,ZF.v.0
2023-02-01 00:00:00+00:00,35,1,492654,109.3125,109.96875,109.15625,109.8203125,1224721,ZF.v.0
2023-02-02 00:00:00+00:00,35,1,492654,109.8125,110.265625,109.765625,109.9375,1078625,ZF.v.0
2023-02-03 00:00:00+00:00,35,1,492654,109.9375,110.015625,109.0390625,109.109375,1467727,ZF.v.0
2023-02-05 00:00:00+00:00,35,1,492654,109.0625,109.0625,108.90625,108.921875,26066,ZF.v.0
2023-02-06 00:00:00+00:00,35,1,492654,108.921875,108.96875,108.234375,108.3203125,1298722,ZF.v.0
2023-02-07 00:00:00+00:00,35,1,492654,108.3203125,108.734375,108.2421875,108.3203125,1209790,ZF.v.0
2023-02-08 00:00:00+00:00,35,1,492654,108.3203125,108.5390625,108.25,108.453125,820653,ZF.v.0
