"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2022-07-21 00:00:00+00:00",12435.25,12655.25,12373.5,12547.75,598247,12310.8018988627,12031.9923413556,12180.8342804826,112.5,12429,112.5,12192.3278482941,11977.7020614983,12089.1053506033,236.948101137295,12491.5,18709.125,18765.375
"2022-07-22 00:00:00+00:00",12548,12698.5,12343.75,12429,616206,12350.2012659085,12069.8025945598,12230.4674243861,-119,12403.5,-119,12310.8018988627,12031.9923413556,12180.8342804826,78.7987340915297,12488.5,18762.5,18703
"2022-07-24 00:00:00+00:00",12444.5,12455.75,12400.5,12403.5,7390,12367.9675106056,12101.5832998398,12265.0739395089,-41,12298.5,-41,12350.2012659085,12069.8025945598,12230.4674243861,35.5324893943525,12424,18646.25,18625.75
"2022-07-25 00:00:00+00:00",12404,12498.5,12266.5,12298.5,484474,12344.8116737371,12120.3372712837,12271.7591516071,-105.5,12280.25,-105.5,12367.9675106056,12101.5832998398,12265.0739395089,-46.3116737371001,12351.25,18553.25,18500.5
"2022-07-26 00:00:00+00:00",12298.75,12334,12072,12280.25,545173,12323.2911158247,12135.5670549709,12273.4573212857,-18.5,12576.75,-18.5,12344.8116737371,12120.3372712837,12271.7591516071,-43.0411158247334,12289.5,18438.875,18429.625
"2022-07-27 00:00:00+00:00",12280.5,12690,12257.25,12576.75,607740,12407.7774105498,12177.584478307,12334.1158570286,296.25,12893,296.25,12323.2911158247,12135.5670549709,12273.4573212857,168.972589450177,12428.625,18568.875,18717
"2022-07-28 00:00:00+00:00",12576.5,12948,12449,12893,643939,12569.5182736999,12245.7192898968,12445.8926856228,316.5,12977,316.5,12407.7774105498,12177.584478307,12334.1158570286,323.481726300117,12734.75,19023,19181.25
"2022-07-29 00:00:00+00:00",12892.5,13012,12744.25,12977,569007,12705.3455157999,12315.3650718114,12552.1141484983,84.5,12920,84.5,12569.5182736999,12245.7192898968,12445.8926856228,271.654484200077,12934.75,19381,19423.25
"2022-07-31 00:00:00+00:00",12981,12998.75,12912,12920,11531,12776.8970105333,12372.9493506865,12625.6913187986,-61,12952,-61,12705.3455157999,12315.3650718114,12552.1141484983,143.102989466717,12950.5,19441,19410.5
"2022-08-01 00:00:00+00:00",12919.5,13108.75,12851.75,12952,609730,12835.2646736889,12428.0970315735,12690.9530550389,32.5,12903.25,32.5,12776.8970105333,12372.9493506865,12625.6913187986,116.735326311144,12935.75,19395.5,19411.75
"2022-08-02 00:00:00+00:00",12951.5,13097,12814.75,12903.25,671747,12857.9264491259,12473.3496952332,12733.4124440311,-48.25,13234.25,-48.25,12835.2646736889,12428.0970315735,12690.9530550389,45.3235508740945,12927.375,19403.125,19379
"2022-08-03 00:00:00+00:00",12902.75,13310.25,12867.25,13234.25,678008,12983.3676327506,12545.8163909253,12833.5799552249,331.5,13333.5,331.5,12857.9264491259,12473.3496952332,12733.4124440311,250.882367249396,13068.5,19519.875,19685.625
"2022-08-04 00:00:00+00:00",13234,13356,13184.75,13333.5,536929,13100.0784218337,12620.8338775038,12933.5639641799,99.5,13216.5,99.5,12983.3676327506,12545.8163909253,12833.5799552249,233.421578166262,13283.75,19900.75,19950.5
"2022-08-05 00:00:00+00:00",13333.5,13384.5,13085,13216.5,677437,13138.8856145558,12677.5639844082,12990.1511713439,-117,13178,-117,13100.0784218337,12620.8338775038,12933.5639641799,77.6143854441743,13275,19941.75,19883.25
"2022-08-07 00:00:00+00:00",13227.75,13292,13167.75,13178,8361,13151.9237430372,12725.2245573217,13027.7209370751,-49.75,13220.75,-49.75,13138.8856145558,12677.5639844082,12990.1511713439,26.0762569627823,13202.875,19816.75,19791.875
"2022-08-08 00:00:00+00:00",13177.75,13419.25,13120.5,13220.75,590323,13174.8658286915,12772.4174566244,13066.3267496601,43,13053,43,13151.9237430372,12725.2245573217,13027.7209370751,45.8841713085203,13199.25,19788.125,19809.625
"2022-08-09 00:00:00+00:00",13219.75,13226.5,12963.25,13053,546140,13134.2438857943,12799.1396036126,13063.6613997281,-166.75,13399.25,-166.75,13174.8658286915,12772.4174566244,13066.3267496601,-81.2438857943216,13136.375,19746.25,19662.875
"2022-08-10 00:00:00+00:00",13052.25,13408,12982,13399.25,597606,13222.5792571962,12856.2929746971,13130.7791197825,347,13335.25,347,13134.2438857943,12799.1396036126,13063.6613997281,176.670742803784,13225.75,19751.875,19925.375
"2022-08-11 00:00:00+00:00",13399,13575,13285,13335.25,610904,13260.1361714641,12901.9079294878,13171.673295826,-63.75,13580,-63.75,13222.5792571962,12856.2929746971,13130.7791197825,75.1138285358538,13367.125,20066.625,20034.75
"2022-08-12 00:00:00+00:00",13336,13583.25,13312,13580,490105,13366.7574476428,12966.4881266795,13253.3386366608,244,13540.25,244,13260.1361714641,12901.9079294878,13171.673295826,213.242552357235,13458,20126,20248
"2022-08-14 00:00:00+00:00",13571.5,13574.5,13538.5,13540.25,6212,13424.5882984285,13021.1321146148,13310.7209093286,-31.25,13681.5,-31.25,13366.7574476428,12966.4881266795,13253.3386366608,115.661701571489,13555.875,20341.625,20326
"2022-08-15 00:00:00+00:00",13541,13706,13495.25,13681.5,455393,13510.2255322857,13084.0242941753,13384.8767274629,140.5,13651.5,140.5,13424.5882984285,13021.1321146148,13310.7209093286,171.274467714326,13611.25,20381.75,20452
"2022-08-16 00:00:00+00:00",13680.75,13740.75,13522.75,13651.5,551612,13557.3170215238,13138.0695994919,13438.2013819703,-29.25,13455.25,-29.25,13510.2255322857,13084.0242941753,13384.8767274629,94.1829784762158,13666.125,20506.5,20491.875
"2022-08-17 00:00:00+00:00",13651.5,13672,13406.25,13455.25,608313,13523.2946810159,13168.2772566831,13441.6111055763,-196.25,13527.25,-196.25,13557.3170215238,13138.0695994919,13438.2013819703,-68.0446810158573,13553.375,20379.125,20281
"2022-08-18 00:00:00+00:00",13455,13575.5,13410.75,13527.25,516942,13524.6131206772,13202.465136999,13458.738884461,72.25,13250,72.25,13523.2946810159,13168.2772566831,13441.6111055763,2.63687932275934,13491.125,20218.625,20254.75
"2022-08-19 00:00:00+00:00",13527.75,13532.5,13228.75,13250,606690,13433.0754137848,13206.9922668087,13416.9911075688,-277.75,13187.25,-277.75,13524.6131206772,13202.465136999,13458.738884461,-183.075413784827,13388.875,20152.75,20013.875
"2022-08-21 00:00:00+00:00",13226.5,13226.5,13177,13187.25,10308,13351.1336091899,13205.1120509221,13371.042886055,-39.25,12955.5,-39.25,13433.0754137848,13206.9922668087,13416.9911075688,-163.883609189887,13206.875,19820.125,19800.5
"2022-08-22 00:00:00+00:00",13187.75,13222.75,12874.5,12955.5,583913,13219.2557394599,13181.3394746438,13287.934308844,-232.25,12895.25,-232.25,13351.1336091899,13205.1120509221,13371.042886055,-263.755739459926,13071.625,19665.5,19549.375
"2022-08-23 00:00:00+00:00",12955.5,13018.5,12823.5,12895.25,564688,13111.2538263066,13154.0928580111,13209.3974470752,-60.25,12934.5,-60.25,13219.2557394599,13181.3394746438,13287.934308844,-216.003826306618,12925.375,19403.125,19373
"2022-08-24 00:00:00+00:00",12895,13011.25,12825.75,12934.5,497952,13052.3358842044,13133.1792524862,13154.4179576602,39.5,13144.75,39.5,13111.2538263066,13154.0928580111,13209.3974470752,-117.835884204413,12914.75,19362.25,19382
"2022-08-25 00:00:00+00:00",12934.5,13168.75,12925,13144.75,536794,13083.1405894696,13134.2812284399,13152.4843661282,210.25,12559,210.25,13052.3358842044,13133.1792524862,13154.4179576602,61.6094105303891,13039.625,19506.875,19612
"2022-08-26 00:00:00+00:00",13145.25,13220,12557.5,12559,736499,12908.4270596464,13079.4925400171,13033.7874929025,-586.25,12419.75,-586.25,13083.1405894696,13134.2812284399,13152.4843661282,-349.427059646408,12852.125,19424.75,19131.625
"2022-08-28 00:00:00+00:00",12485,12513.5,12411.75,12419.75,21266,12745.5347064309,13016.6599171583,12910.979994322,-65.25,12532.5,-65.25,12908.4270596464,13079.4925400171,13033.7874929025,-325.784706430939,12452.375,18694.875,18662.25
"2022-08-29 00:00:00+00:00",12419.5,12610.25,12401.5,12532.5,675363,12674.5231376206,12970.5494488575,12835.2839954576,113,12366,113,12745.5347064309,13016.6599171583,12910.979994322,-142.023137620627,12476,18685.75,18742.25
"2022-08-30 00:00:00+00:00",12533.25,12658.25,12247.5,12366,790562,12571.6820917471,12912.9733108711,12741.4271963661,-167.25,12177.75,-167.25,12674.5231376206,12970.5494488575,12835.2839954576,-205.682091747085,12449.625,18716.25,18632.625
"2022-08-31 00:00:00+00:00",12365.75,12513,12152.5,12177.75,682689,12440.3713944981,12842.9520431691,12628.6917570929,-188,12298.75,-188,12571.6820917471,12912.9733108711,12741.4271963661,-262.621394498057,12271.75,18454.625,18360.625
"2022-09-01 00:00:00+00:00",12177.75,12320.5,12017.75,12298.75,804169,12393.1642629987,12791.123277153,12562.7034056743,121,12130.25,121,12440.3713944981,12842.9520431691,12628.6917570929,-94.4142629987073,12238.25,18327.125,18387.625
"2022-09-02 00:00:00+00:00",12299,12461.5,12040.25,12130.25,817308,12305.5261753325,12728.1829650432,12476.2127245394,-168.75,12123.5,-168.75,12393.1642629987,12791.123277153,12562.7034056743,-175.276175332472,12214.625,18364.125,18279.75
"2022-09-04 00:00:00+00:00",12110.5,12131,12054.75,12123.5,12307,12244.850783555,12670.5941112295,12405.6701796316,13,12147.75,13,12305.5261753325,12728.1829650432,12476.2127245394,-121.350783554983,12117,18172.25,18178.75
"2022-09-05 00:00:00+00:00",12123.25,12182.5,12054,12147.75,130084,12212.4838557033,12620.7994339696,12354.0861437052,24.5,12006.25,24.5,12244.850783555,12670.5941112295,12405.6701796316,-64.7338557033218,12135.5,18197.125,18209.375
"2022-09-06 00:00:00+00:00",12148.5,12244.5,11930,12006.25,748255,12143.7392371355,12562.2709164487,12284.5189149642,-142.25,12258.25,-142.25,12212.4838557033,12620.7994339696,12354.0861437052,-137.489237135549,12077.375,18151.625,18080.5
"2022-09-07 00:00:00+00:00",12006,12306.25,11921.5,12258.25,669338,12181.9094914237,12533.3165434535,12279.2651319714,252.25,12350.75,252.25,12143.7392371355,12562.2709164487,12284.5189149642,76.3405085763006,12132.125,18135.125,18261.25
"2022-09-08 00:00:00+00:00",12258.25,12379.5,12115.75,12350.75,712790,12238.1896609491,12515.9292536008,12293.5621055771,92.5,12590.5,92.5,12181.9094914237,12533.3165434535,12279.2651319714,112.560339050866,12304.5,18433.625,18479.875
"2022-09-09 00:00:00+00:00",12350.75,12613.75,12345.75,12590.5,477967,12355.6264406328,12523.0312294484,12352.9496844617,239.75,12632,239.75,12238.1896609491,12515.9292536008,12293.5621055771,234.873559367243,12470.625,18646,18765.875
"2022-09-11 00:00:00+00:00",12626,12679.25,12626,12632,7207,12447.7509604218,12533.4092075961,12408.7597475693,6,12762.75,6,12355.6264406328,12523.0312294484,12352.9496844617,184.249039578161,12629,18942,18945
"2022-09-12 00:00:00+00:00",12631.5,12776,12573.25,12762.75,308910,12552.7506402812,12555.2511878251,12479.5577980555,131.25,12058.25,131.25,12447.7509604218,12533.4092075961,12408.7597475693,209.999359718773,12697.125,19012.875,19078.5
"2022-09-13 00:00:00+00:00",12763,12889,12003.25,12058.25,348419,12387.9170935208,12507.9177413656,12395.2962384444,-704.75,12248,-704.75,12552.7506402812,12555.2511878251,12479.5577980555,-329.667093520819,12410.625,18792.125,18439.75
"2022-09-14 00:00:00+00:00",12139.25,12268.75,12080.25,12248,636159,12341.2780623472,12483.1636707593,12365.8369907555,108.75,11915.75,108.75,12387.9170935208,12507.9177413656,12395.2962384444,-93.2780623472136,12193.625,18263.25,18317.625
"2022-09-15 00:00:00+00:00",12247.5,12260.5,11890.75,11915.75,719345,12199.4353748981,12429.1242735441,12275.8195926044,-331.75,11960.75,-331.75,12341.2780623472,12483.1636707593,12365.8369907555,-283.685374898143,12081.625,18205.375,18039.5
"2022-09-16 00:00:00+00:00",11916,11961.25,11778.5,11960.75,727349,12119.8735832654,12384.5171998733,12212.8056740835,44.75,11930.25,44.75,12199.4353748981,12429.1242735441,12275.8195926044,-159.123583265429,11938.375,17896.375,17918.75
"2022-09-18 00:00:00+00:00",11920,11944,11881.5,11930.25,11268,12056.665722177,12341.2536570282,12156.2945392668,10.25,12078,10.25,12119.8735832654,12384.5171998733,12212.8056740835,-126.415722176953,11925.125,17885.125,17890.25
"2022-09-19 00:00:00+00:00",11930.75,12078.25,11792.25,12078,621056,12063.777148118,12316.1818801684,12140.6356314135,147.25,11926.75,147.25,12056.665722177,12341.2536570282,12156.2945392668,14.2228518820302,12004.375,17969.75,18043.375
"2022-09-20 00:00:00+00:00",12077.5,12092.5,11828.25,11926.75,698466,12018.1014320786,12279.0931296761,12097.8585051308,-150.75,11612.25,-150.75,12063.777148118,12316.1818801684,12140.6356314135,-91.3514320786471,12002.125,18040.875,17965.5
"2022-09-21 00:00:00+00:00",11926.5,12140.5,11606.5,11612.25,820194,11882.8176213858,12215.5842601832,12000.7368041046,-314.25,11587.5,-314.25,12018.1014320786,12279.0931296761,12097.8585051308,-270.567621385766,11769.375,17732.625,17575.5
"2022-09-22 00:00:00+00:00",11612.75,11796,11510,11587.5,775059,11784.3784142572,12155.7667115943,11918.0894432837,-25.25,11388,-25.25,11882.8176213858,12215.5842601832,12000.7368041046,-196.878414257179,11600.125,17406.5,17393.875
"2022-09-23 00:00:00+00:00",11587.5,11600.25,11229,11388,785729,11652.2522761715,12082.6460723948,11812.071554627,-199.5,11346,-199.5,11784.3784142572,12155.7667115943,11918.0894432837,-264.252276171454,11487.75,17281.5,17181.75
"2022-09-25 00:00:00+00:00",11362.5,11397,11309.5,11346,19073,11550.1681841143,12012.4893035953,11718.8572437016,-16.5,11349,-16.5,11652.2522761715,12082.6460723948,11812.071554627,-204.168184114304,11354.25,17035.5,17027.25
"2022-09-26 00:00:00+00:00",11344.75,11537.75,11256.5,11349,791992,11483.1121227429,11949.2998461101,11644.8857949613,4.25,11347.75,4.25,11550.1681841143,12012.4893035953,11718.8572437016,-134.11212274287,11346.875,17019.25,17021.375
"2022-09-27 00:00:00+00:00",11349.75,11568.25,11233.5,11347.75,833941,11437.9914151619,11892.0093845758,11585.458635969,-2,11533,-2,11483.1121227429,11949.2998461101,11644.8857949613,-90.2414151619141,11348.75,17023.625,17022.625
"2022-09-28 00:00:00+00:00",11347.5,11613.5,11141.5,11533,883039,11469.6609434413,11857.8180146162,11574.9669087752,185.5,11265,185.5,11437.9914151619,11892.0093845758,11585.458635969,63.3390565587233,11440.25,17114,17206.75
"2022-09-29 00:00:00+00:00",11534,11567.25,11091.5,11265,883016,11401.4406289609,11801.3591560813,11512.9735270202,-269,11058.25,-269,11469.6609434413,11857.8180146162,11574.9669087752,-136.440628960852,11399.5,17166.5,17032
"2022-09-30 00:00:00+00:00",11265.75,11357.25,11024.25,11058.25,852603,11287.0437526406,11730.5868555021,11422.0288216161,-207.5,10943.5,-207.5,11401.4406289609,11801.3591560813,11512.9735270202,-228.793752640569,11162,16794.875,16691.125
"2022-10-02 00:00:00+00:00",11030,11050.25,10930,10943.5,29360,11172.529168427,11655.6262025972,11326.3230572929,-86.5,11344.5,-86.5,11287.0437526406,11730.5868555021,11422.0288216161,-229.029168427047,10986.75,16501.75,16458.5
"2022-10-03 00:00:00+00:00",10944,11358.25,10890.75,11344.5,730418,11229.8527789514,11625.9951356831,11329.9584458343,400.5,11620.75,400.5,11172.529168427,11655.6262025972,11326.3230572929,114.647221048635,11144.25,16616.25,16816.5
"2022-10-04 00:00:00+00:00",11344.5,11675,11335,11620.75,755557,11360.1518526342,11625.4955989514,11388.1167566675,276.25,11699,276.25,11229.8527789514,11625.9951356831,11329.9584458343,260.598147365756,11482.625,17154.875,17293
"2022-10-05 00:00:00+00:00",11620.5,11711,11366.5,11699,695995,11473.1012350895,11632.4960180989,11450.293405334,78.5,11498.75,78.5,11360.1518526342,11625.4955989514,11388.1167566675,225.898764910504,11659.75,17470,17509.25
"2022-10-06 00:00:00+00:00",11699,11729.75,11476.5,11498.75,768592,11481.650823393,11619.7583020895,11459.9847242672,-200.25,11096.25,-200.25,11473.1012350895,11632.4960180989,11450.293405334,17.0991766070019,11598.875,17448.375,17348.25
"2022-10-07 00:00:00+00:00",11498.5,11564.5,11043.25,11096.25,740249,11353.183882262,11569.9003685572,11387.2377794137,-402.25,11035.5,-402.25,11481.650823393,11619.7583020895,11459.9847242672,-256.933882261999,11297.375,17046.625,16845.5
"2022-10-09 00:00:00+00:00",11067.75,11068.25,10986,11035.5,21679,11247.2892548413,11519.0050953612,11316.890223531,-32.25,11014.25,-32.25,11353.183882262,11569.9003685572,11387.2377794137,-211.789254841333,11051.625,16585.5,16569.375
"2022-10-10 00:00:00+00:00",11036.5,11136.5,10876.75,11014.25,732019,11169.6095032276,11470.9331815173,11256.3621788248,-22.25,10864.75,-22.25,11247.2892548413,11519.0050953612,11316.890223531,-155.359503227555,11025.375,16543.625,16532.5
"2022-10-11 00:00:00+00:00",11014.25,11039.5,10767.25,10864.75,822504,11067.9896688184,11413.2014499442,11178.0397430598,-149.5,10869,-149.5,11169.6095032276,11470.9331815173,11256.3621788248,-203.239668818371,10939.5,16446.625,16371.875
"2022-10-12 00:00:00+00:00",10865.25,10976.75,10805.5,10869,719549,11001.6597792122,11361.3727404257,11116.2317944479,3.75,11064.5,3.75,11067.9896688184,11413.2014499442,11178.0397430598,-132.659779212248,10867.125,16299.75,16301.625
"2022-10-13 00:00:00+00:00",10868.5,11142.75,10484.75,11064.5,1040306,11022.6065194748,11333.0991460995,11105.8854355583,196,10746.25,196,11001.6597792122,11361.3727404257,11116.2317944479,41.8934805251665,10966.5,16400.75,16498.75
"2022-10-14 00:00:00+00:00",11064.25,11253.5,10726.75,10746.25,822553,10930.4876796499,11277.2087512329,11033.9583484466,-318,10792.25,-318,11022.6065194748,11333.0991460995,11105.8854355583,-184.23767964989,10905.25,16437.375,16278.375
"2022-10-16 00:00:00+00:00",10720,10803,10713,10792.25,12461,10884.4084530999,11231.0222034964,10985.6166787573,72.25,11211.25,72.25,10930.4876796499,11277.2087512329,11033.9583484466,-92.158453099928,10756.125,16116.125,16152.25
"2022-10-17 00:00:00+00:00",10792.5,11218.75,10762,11211.25,630488,10993.3556354,11229.1391364967,11030.7433430058,418.75,11344.5,418.75,10884.4084530999,11231.0222034964,10985.6166787573,217.894364600048,11001.875,16398.125,16607.5
"2022-10-18 00:00:00+00:00",11211,11431.75,11081.5,11344.5,824877,11110.4037569333,11240.1258854018,11093.4946744047,133.5,11088.5,133.5,10993.3556354,11229.1391364967,11030.7433430058,234.096243066699,11277.75,16883.25,16950
"2022-10-19 00:00:00+00:00",11343,11377.5,11049,11088.5,728268,11103.1025046222,11225.6853248874,11092.4957395237,-254.5,11020,-254.5,11110.4037569333,11240.1258854018,11093.4946744047,-14.6025046222021,11215.75,16887.25,16760
"2022-10-20 00:00:00+00:00",11087.75,11328.75,10995.75,11020,734166,11075.4016697481,11206.0962463266,11077.996591619,-67.75,11378,-67.75,11103.1025046222,11225.6853248874,11092.4957395237,-55.4016697481347,11053.875,16597.75,16563.875
"2022-10-21 00:00:00+00:00",11021,11386.25,10935.5,11378,815770,11176.2677798321,11222.4680323908,11137.9972732952,357,11451.75,357,11075.4016697481,11206.0962463266,11077.996591619,201.732220167909,11199.5,16710,16888.5
"2022-10-23 00:00:00+00:00",11393.75,11530.25,11388,11451.75,25941,11268.0951865547,11244.3044102583,11200.7478186362,58,11475.5,58,11176.2677798321,11222.4680323908,11137.9972732952,183.654813445271,11422.75,17119.625,17148.625
"2022-10-24 00:00:00+00:00",11451.75,11515.75,11207.75,11475.5,688056,11337.2301243698,11266.3230378528,11255.6982549089,23.75,11468.75,23.75,11268.0951865547,11244.3044102583,11200.7478186362,138.26987563018,11463.625,17189.5,17201.375
"2022-10-25 00:00:00+00:00",11475.5,11734,11430.25,11468.75,670242,11381.0700829132,11285.6017961525,11298.3086039271,-6.75,11498.25,-6.75,11337.2301243698,11266.3230378528,11255.6982549089,87.6799170867853,11472.125,17209.875,17206.5
"2022-10-26 00:00:00+00:00",11469.5,11703.5,11415,11498.25,757556,11420.1300552755,11305.8540060427,11338.2968831417,28.75,11135,28.75,11381.0700829132,11285.6017961525,11298.3086039271,78.1199447245235,11483.875,17218.625,17233
"2022-10-27 00:00:00+00:00",11498,11537.5,10921.5,11135,766714,11325.086703517,11289.5821959434,11297.6375065134,-363,11625.5,-363,11420.1300552755,11305.8540060427,11338.2968831417,-190.086703516985,11316.5,17065.5,16884
"2022-10-28 00:00:00+00:00",11136.25,11626,11062,11625.5,697725,11425.2244690113,11321.5743677583,11363.2100052107,489.25,11557.5,489.25,11325.086703517,11289.5821959434,11297.6375065134,200.275530988676,11380.875,16949,17193.625
"2022-10-30 00:00:00+00:00",11592.5,11595,11545.5,11557.5,11123,11469.3163126742,11344.0434755909,11402.0680041686,-35,11468.75,-35,11425.2244690113,11321.5743677583,11363.2100052107,88.1836873257835,11575,17371.25,17353.75
"2022-10-31 00:00:00+00:00",11557.5,11581.75,11367.25,11468.75,592533,11469.1275417828,11355.9202874394,11415.4044033348,-88.75,11332.25,-88.75,11469.3163126742,11344.0434755909,11402.0680041686,-0.377541782811022,11513.125,17291.875,17247.5
"2022-11-01 00:00:00+00:00",11469.25,11619,11288.75,11332.25,600574,11423.5016945219,11353.6659743499,11398.7735226679,-137,10919.75,-137,11469.1275417828,11355.9202874394,11415.4044033348,-91.251694521874,11400.75,17135.375,17066.875
"2022-11-02 00:00:00+00:00",11333,11460,10901.25,10919.75,769387,11255.5844630146,11312.3406434594,11302.9688181343,-413.25,10710.5,-413.25,11423.5016945219,11353.6659743499,11398.7735226679,-335.834463014584,11126.375,16792.875,16586.25
"2022-11-03 00:00:00+00:00",10919.25,10996,10692.75,10710.5,691262,11073.8896420097,11255.0224869395,11184.4750545074,-208.75,10871.25,-208.75,11255.5844630146,11312.3406434594,11302.9688181343,-363.389642009723,10814.875,16274.5,16170.125
"2022-11-04 00:00:00+00:00",10710.75,10974.25,10636,10871.25,862994,11006.3430946731,11218.4727262786,11121.830043606,160.5,10796.25,160.5,11073.8896420097,11255.0224869395,11184.4750545074,-135.09309467315,10791,16146.375,16226.625
"2022-11-06 00:00:00+00:00",10786.5,10817.5,10751,10796.25,8923,10936.3120631154,11178.2610380616,11056.7140348848,9.75,11024.75,9.75,11006.3430946731,11218.4727262786,11121.830043606,-140.062063115434,10791.375,16184.625,16189.5
"2022-11-07 00:00:00+00:00",10796.5,11038.5,10785,11024.75,539586,10965.7913754103,11163.6409391986,11050.3212279078,228.25,11125.25,228.25,10936.3120631154,11178.2610380616,11056.7140348848,58.9586245897099,10910.625,16308.875,16423
"2022-11-08 00:00:00+00:00",11025,11231.25,10928.75,11125.25,719755,11018.9442502735,11159.9846592749,11065.3069823263,100.25,10845,100.25,10965.7913754103,11163.6409391986,11050.3212279078,106.305749726473,11075.125,16587.625,16637.75
"2022-11-09 00:00:00+00:00",11125.75,11164.25,10822.25,10845,653130,10960.9628335157,11129.9861202963,11021.245585861,-280.75,11675.5,-280.75,11018.9442502735,11159.9846592749,11065.3069823263,-115.962833515685,10985.375,16548.25,16407.875
"2022-11-10 00:00:00+00:00",10844,11685,10808,11675.5,841422,11199.1418890105,11181.9398231253,11152.0964686888,831.5,11836.25,831.5,10960.9628335157,11129.9861202963,11021.245585861,476.358110989542,11259.75,16681.75,17097.5
"2022-11-11 00:00:00+00:00",11675.25,11876.75,11569.25,11836.25,668695,11411.5112593403,11244.2550780657,11288.927174951,161,11810.5,161,11199.1418890105,11181.9398231253,11152.0964686888,424.738740659694,11755.75,17593.375,17673.875
"2022-11-13 00:00:00+00:00",11791,11818.5,11766.25,11810.5,8183,11544.5075062269,11298.183165869,11393.2417399608,19.5,11766.75,19.5,11411.5112593403,11244.2550780657,11288.927174951,265.992493773128,11800.75,17696.25,17706
"2022-11-14 00:00:00+00:00",11810.5,11898.5,11702,11766.75,563404,11618.5883374846,11342.8085786434,11467.9433919687,-43.75,11898.75,-43.75,11544.5075062269,11298.183165869,11393.2417399608,148.161662515418,11788.625,17693.875,17672
"2022-11-15 00:00:00+00:00",11767,12118.75,11761.75,11898.75,767497,11711.9755583231,11395.7553806773,11554.1047135749,131.75,11780,131.75,11618.5883374846,11342.8085786434,11467.9433919687,186.774441676946,11832.875,17716.375,17782.25
"2022-11-16 00:00:00+00:00",11898.5,11963,11706.5,11780,566493,11734.6503722154,11432.3501063271,11599.2837708599,-118.5,11719.5,-118.5,11711.9755583231,11395.7553806773,11554.1047135749,45.3496277846298,11839.25,17788.5,17729.25
"2022-11-17 00:00:00+00:00",11780.25,11827.5,11528.25,11719.5,646659,11729.6002481436,11459.6977152483,11623.327016688,-60.75,11711,-60.75,11734.6503722154,11432.3501063271,11599.2837708599,-10.1002481435808,11749.875,17640,17609.625
"2022-11-18 00:00:00+00:00",11720.25,11843,11607,11711,574321,11723.4001654291,11483.6312661771,11640.8616133504,-9.25,11708,-9.25,11729.6002481436,11459.6977152483,11623.327016688,-12.4001654290551,11715.625,17575.75,17571.125
"2022-11-20 00:00:00+00:00",11723,11756,11701.75,11708,5270,11718.2667769527,11504.9997170173,11654.2892906803,-15,11593.75,-15,11723.4001654291,11483.6312661771,11640.8616133504,-10.2667769527034,11715.5,17577,17569.5
"2022-11-21 00:00:00+00:00",11709.25,11714.5,11553,11593.75,472007,11676.7611846351,11513.4521249205,11642.1814325442,-115.5,11744.75,-115.5,11718.2667769527,11504.9997170173,11654.2892906803,-83.0111846351356,11651.5,17506.125,17448.375
"2022-11-22 00:00:00+00:00",11594.25,11759.25,11526.5,11744.75,524569,11699.4241230901,11535.4804939756,11662.6951460354,150.5,11888.5,150.5,11676.7611846351,11513.4521249205,11642.1814325442,45.3258769099084,11669.5,17466.625,17541.875
"2022-11-23 00:00:00+00:00",11745.25,11892.75,11720,11888.5,466331,11762.4494153934,11569.1013993113,11707.8561168283,143.25,11917.5,143.25,11699.4241230901,11535.4804939756,11662.6951460354,126.050584606604,11816.875,17689.5,17761.125
"2022-11-24 00:00:00+00:00",11888.75,11933,11874,11917.5,56643,11814.1329435956,11602.2822184245,11749.7848934627,28.75,11786.75,28.75,11762.4494153934,11569.1013993113,11707.8561168283,103.367056404402,11903.125,17847.5,17861.875
"2022-11-25 00:00:00+00:00",11918,11920,11766.25,11786.75,189615,11805.0052957304,11619.8505785746,11757.1779147701,-131.25,11727,-131.25,11814.1329435956,11602.2822184245,11749.7848934627,-18.2552957303997,11852.375,17811.375,17745.75
"2022-11-27 00:00:00+00:00",11731.25,11747,11717.25,11727,5883,11779.0035304869,11630.055285377,11751.1423318161,-4.25,11618.25,-4.25,11805.0052957304,11619.8505785746,11757.1779147701,-52.0035304869343,11729.125,17594.75,17592.625
"2022-11-28 00:00:00+00:00",11727,11788.5,11575.25,11618.25,497596,11725.4190203246,11628.9309724839,11724.5638654529,-108.75,11503.5,-108.75,11779.0035304869,11630.055285377,11751.1423318161,-107.169020324623,11672.625,17536.125,17481.75
"2022-11-29 00:00:00+00:00",11618.75,11704.5,11465,11503.5,552942,11651.4460135498,11616.9851655807,11680.3510923623,-115.25,12073.5,-115.25,11725.4190203246,11628.9309724839,11724.5638654529,-147.94601354975,11561.125,17370.5,17312.875
"2022-11-30 00:00:00+00:00",11504,12086,11498,12073.5,749263,11792.1306756998,11660.4627688587,11758.9808738898,569.5,12040.25,569.5,11651.4460135498,11616.9851655807,11680.3510923623,281.369324300165,11788.75,17540.75,17825.5
